广东频道,#genre#
西藏卫视,http://171.213.132.195:6066/rtp/239.93.0.175:5140
西藏卫视,http://113.233.11.142:9000/rtp/232.0.0.114:1234
西藏卫视,http://113.233.11.142:9000/rtp/232.0.0.104:1234
新疆卫视,http://221.198.182.240:8888/rtp/225.1.1.35:5002
新疆卫视,http://60.168.231.251:2000/rtp/238.1.78.110:6752
新疆卫视,http://183.185.41.93:8085/rtp/226.0.2.67:8448
新疆卫视,http://171.117.73.233:8082/rtp/226.0.2.67:8448
新疆卫视,http://61.134.242.112:8083/rtp/226.0.2.67:8448
新疆卫视,http://111.193.225.167:8888/rtp/239.3.1.48:8160
新疆卫视,http://183.191.208.95:8085/rtp/226.0.2.67:8448
新疆卫视,http://27.184.17.184:4022/rtp/239.254.200.89:8160
新疆卫视,http://114.243.104.92:8888/rtp/239.3.1.48:8160
新疆卫视,http://171.119.207.40:6000/rtp/226.0.2.67:8448
新疆卫视,http://171.213.146.138:5555/rtp/239.93.0.194:5140
新疆卫视,http://171.213.132.195:6066/rtp/239.93.0.194:5140
新疆卫视,http://113.233.11.142:9000/rtp/232.0.0.18:1234
新疆卫视,http://123.113.254.161:8012/rtp/239.3.1.48:8160
新疆卫视,http://118.113.254.110:18888/rtp/239.93.0.194:5140
云南卫视,http://221.198.182.240:8888/rtp/225.1.1.61:5002
云南卫视,http://61.130.232.208:8889/rtp/233.50.200.115:5140
云南卫视,http://61.130.232.208:8889/rtp/233.50.201.46:5140
云南卫视,http://60.168.231.251:2000/rtp/238.1.78.89:6584
云南卫视,http://183.185.41.93:8085/rtp/226.0.2.60:8392
云南卫视,http://171.117.73.233:8082/rtp/226.0.2.60:8392
云南卫视,http://61.134.242.112:8083/rtp/226.0.2.60:8392
云南卫视,http://111.193.225.167:8888/rtp/239.3.1.26:8108
云南卫视,http://183.191.208.95:8085/rtp/226.0.2.60:8392
云南卫视,http://27.184.17.184:4022/rtp/239.254.200.68:8108
云南卫视,http://114.243.104.92:8888/rtp/239.3.1.26:8108
云南卫视,http://171.119.207.40:6000/rtp/226.0.2.60:8392
云南卫视,http://171.213.146.138:5555/rtp/239.93.1.174:5140
云南卫视,http://171.213.146.138:5555/rtp/239.93.0.174:5140
云南卫视,http://171.213.132.195:6066/rtp/239.93.1.174:5140
港·澳·台,#genre#
凤凰中文,http://61.130.232.208:8889/rtp/233.50.200.191:5140
凤凰中文,http://171.213.146.138:5555/rtp/239.93.1.9:2192
凤凰中文,http://171.213.132.195:6066/rtp/239.93.1.9:2192
凤凰中文,http://118.113.254.110:18888/rtp/239.93.1.9:2192
凤凰中文,http://ayolee.com:5253/rtp/239.93.1.9:2192
凤凰中文,http://171.213.130.146:8889/rtp/239.93.1.9:2192
凤凰中文,http://222.212.152.219:4443/rtp/239.93.1.9:2192
凤凰中文,http://60.178.151.155:4022/rtp/233.50.200.191:5140
凤凰中文,http://122.234.14.245:8888/rtp/233.50.200.191:5140
凤凰中文,http://36.25.232.51:8889/rtp/233.50.200.191:5140
凤凰中文,http://115.201.166.117:9999/rtp/233.50.200.191:5140
凤凰中文,http://183.151.61.152:4022/rtp/233.50.200.191:5140
凤凰中文,http://171.213.205.185:8888/rtp/239.93.1.9:2192
凤凰中文,http://118.112.148.249:4022/rtp/239.93.1.9:2192
凤凰中文,http://182.138.120.226:8888/rtp/239.93.1.9:2192
凤凰资讯,http://61.130.232.208:8889/rtp/233.50.200.192:5140
凤凰资讯,http://171.213.146.138:5555/rtp/239.93.1.4:2191
凤凰资讯,http://171.213.132.195:6066/rtp/239.93.1.4:2191
凤凰资讯,http://118.113.254.110:18888/rtp/239.93.1.4:2191
凤凰资讯,http://ayolee.com:5253/rtp/239.93.1.4:2191
凤凰资讯,http://171.213.130.146:8889/rtp/239.93.1.4:2191
凤凰资讯,http://222.212.152.219:4443/rtp/239.93.1.4:2191
凤凰资讯,http://60.178.151.155:4022/rtp/233.50.200.192:5140
凤凰资讯,http://122.234.14.245:8888/rtp/233.50.200.192:5140
凤凰资讯,http://36.25.232.51:8889/rtp/233.50.200.192:5140
凤凰资讯,http://115.201.166.117:9999/rtp/233.50.200.192:5140
凤凰资讯,http://183.151.61.152:4022/rtp/233.50.200.192:5140
凤凰资讯,http://171.213.205.185:8888/rtp/239.93.1.4:2191
凤凰资讯,http://118.112.148.249:4022/rtp/239.93.1.4:2191
凤凰资讯,http://182.138.120.226:8888/rtp/239.93.1.4:2191
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
