广东频道,#genre#
西藏卫视,http://118.81.49.40:8083/rtp/226.0.2.66:8440
西藏卫视,http://183.185.41.93:8085/rtp/226.0.2.66:8440
西藏卫视,http://118.81.49.40:8084/rtp/226.0.2.66:8440
西藏卫视,http://171.117.73.233:8085/rtp/226.0.2.66:8440
西藏卫视,http://183.185.12.146:8085/rtp/226.0.2.66:8440
西藏卫视,http://171.116.182.180:8083/rtp/226.0.2.66:8440
西藏卫视,http://wouu.net:9977/rtp/239.93.0.175:5140
西藏卫视,http://171.117.73.233:8083/rtp/226.0.2.66:8440
西藏卫视,http://114.243.102.64:4000/rtp/239.3.1.47:8164
西藏卫视,http://119.86.72.114:4022/rtp/235.254.198.46:1460
西藏卫视,http://115.171.80.36:8888/rtp/225.1.8.160:8164
西藏卫视,http://171.213.146.138:5555/rtp/239.93.0.175:5140
西藏卫视,http://114.226.231.240:5566/rtp/239.49.1.139:6000
西藏卫视,http://171.118.123.127:8005/rtp/226.0.2.66:8440
西藏卫视,http://221.221.153.193:8888/rtp/239.3.1.47:8164
新疆卫视,http://118.81.49.40:8083/rtp/226.0.2.67:8448
新疆卫视,http://183.185.41.93:8085/rtp/226.0.2.67:8448
新疆卫视,http://118.81.49.40:8084/rtp/226.0.2.67:8448
新疆卫视,http://171.117.73.233:8085/rtp/226.0.2.67:8448
新疆卫视,http://183.185.12.146:8085/rtp/226.0.2.67:8448
新疆卫视,http://171.116.182.180:8083/rtp/226.0.2.67:8448
新疆卫视,http://wouu.net:9977/rtp/239.93.0.194:5140
新疆卫视,http://171.117.73.233:8083/rtp/226.0.2.67:8448
新疆卫视,http://114.243.102.64:4000/rtp/239.3.1.48:8160
新疆卫视,http://119.86.72.114:4022/rtp/235.254.198.47:1464
新疆卫视,http://115.171.80.36:8888/rtp/225.1.8.161:8160
新疆卫视,http://171.213.146.138:5555/rtp/239.93.0.194:5140
新疆卫视,http://114.226.231.240:5566/rtp/239.49.1.239:6000
新疆卫视,http://171.118.123.127:8005/rtp/226.0.2.67:8448
新疆卫视,http://221.221.153.193:8888/rtp/239.3.1.48:8160
云南卫视,http://118.81.49.40:8083/rtp/226.0.2.60:8392
云南卫视,http://183.185.41.93:8085/rtp/226.0.2.60:8392
云南卫视,http://118.81.49.40:8084/rtp/226.0.2.60:8392
云南卫视,http://171.117.73.233:8085/rtp/226.0.2.60:8392
云南卫视,http://183.185.12.146:8085/rtp/226.0.2.60:8392
云南卫视,http://171.116.182.180:8083/rtp/226.0.2.60:8392
云南卫视,http://124.230.56.162:55555/rtp/239.76.254.60:9000
云南卫视,http://wouu.net:9977/rtp/239.93.1.174:5140
云南卫视,http://wouu.net:9977/rtp/239.93.0.174:5140
云南卫视,http://171.117.73.233:8083/rtp/226.0.2.60:8392
云南卫视,http://114.243.102.64:4000/rtp/239.3.1.26:8108
云南卫视,http://119.86.72.114:4022/rtp/235.254.198.25:1376
云南卫视,http://115.171.80.36:8888/rtp/225.1.8.139:8108
云南卫视,http://171.213.146.138:5555/rtp/239.93.1.174:5140
云南卫视,http://171.213.146.138:5555/rtp/239.93.0.174:5140
港·澳·台,#genre#
凤凰中文,http://124.230.56.162:55555/rtp/239.76.253.135:9000
凤凰中文,http://wouu.net:9977/rtp/239.93.1.9:2192
凤凰中文,http://171.213.146.138:5555/rtp/239.93.1.9:2192
凤凰中文,http://171.213.141.51:9999/rtp/239.93.1.9:2192
凤凰中文,http://124.230.56.141:55555/rtp/239.76.253.135:9000
凤凰中文,http://118.254.156.117:8888/rtp/239.76.253.135:9000
凤凰中文,http://171.213.135.57:8818/rtp/239.93.1.9:2192
凤凰中文,http://60.189.43.82:9999/rtp/233.50.200.191:5140
凤凰中文,http://ayolee.com:5253/rtp/239.93.1.9:2192
凤凰中文,http://171.213.129.5:58888/rtp/239.93.1.9:2192
凤凰中文,http://125.121.121.7:9999/rtp/233.50.200.191:5140
凤凰中文,http://171.213.196.143:58888/rtp/239.93.1.9:2192
凤凰中文,http://222.212.152.219:4443/rtp/239.93.1.9:2192
凤凰中文,http://171.213.131.206:58888/rtp/239.93.1.9:2192
凤凰中文,http://171.213.136.69:58888/rtp/239.93.1.9:2192
凤凰资讯,http://124.230.56.162:55555/rtp/239.76.253.134:9000
凤凰资讯,http://wouu.net:9977/rtp/239.93.1.4:2191
凤凰资讯,http://171.213.146.138:5555/rtp/239.93.1.4:2191
凤凰资讯,http://171.213.141.51:9999/rtp/239.93.1.4:2191
凤凰资讯,http://124.230.56.141:55555/rtp/239.76.253.134:9000
凤凰资讯,http://118.254.156.117:8888/rtp/239.76.253.134:9000
凤凰资讯,http://171.213.135.57:8818/rtp/239.93.1.4:2191
凤凰资讯,http://60.189.43.82:9999/rtp/233.50.200.192:5140
凤凰资讯,http://ayolee.com:5253/rtp/239.93.1.4:2191
凤凰资讯,http://171.213.129.5:58888/rtp/239.93.1.4:2191
凤凰资讯,http://125.121.121.7:9999/rtp/233.50.200.192:5140
凤凰资讯,http://171.213.196.143:58888/rtp/239.93.1.4:2191
凤凰资讯,http://222.212.152.219:4443/rtp/239.93.1.4:2191
凤凰资讯,http://171.213.131.206:58888/rtp/239.93.1.4:2191
凤凰资讯,http://171.213.136.69:58888/rtp/239.93.1.4:2191
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
