广东频道,#genre#
新疆卫视,http://123.123.167.240:8000/rtp/239.3.1.48:8160
新疆卫视,http://60.220.167.11:8085/rtp/226.0.2.67:8448
新疆卫视,http://112.66.231.105:554/rtp/239.253.64.146:5140
新疆卫视,http://114.226.231.240:8888/rtp/239.49.1.239:6000
新疆卫视,http://221.221.165.219:8888/rtp/239.3.1.48:8160
新疆卫视,http://171.118.123.127:8005/rtp/226.0.2.67:8448
新疆卫视,http://183.184.39.139:8085/rtp/226.0.2.67:8448
新疆卫视,http://123.113.149.45:3568/rtp/239.3.1.48:8160
新疆卫视,http://60.220.167.66:8085/rtp/226.0.2.67:8448
云南卫视,http://171.117.201.100:8085/rtp/226.0.2.60:8392
云南卫视,http://114.249.161.174:4022/rtp/239.3.1.26:8108
云南卫视,http://171.213.196.143:58888/rtp/239.93.1.174:5140
云南卫视,http://171.213.196.143:58888/rtp/239.93.0.174:5140
云南卫视,http://115.220.199.110:55555/rtp/233.50.200.115:5140
云南卫视,http://115.220.199.110:55555/rtp/233.50.201.46:5140
云南卫视,http://171.120.202.188:8085/rtp/226.0.2.60:8392
云南卫视,http://60.189.43.82:9999/rtp/233.50.200.115:5140
云南卫视,http://60.189.43.82:9999/rtp/233.50.201.46:5140
云南卫视,http://124.230.56.141:55555/rtp/239.76.254.60:9000
云南卫视,http://123.113.236.69:8012/rtp/239.3.1.26:8108
云南卫视,http://123.113.254.161:8012/rtp/239.3.1.26:8108
云南卫视,http://124.230.56.162:55555/rtp/239.76.254.60:9000
云南卫视,http://123.123.167.240:8000/rtp/239.3.1.26:8108
云南卫视,http://60.220.167.11:8085/rtp/226.0.2.60:8392
港·澳·台,#genre#
凤凰中文,http://171.213.196.143:58888/rtp/239.93.1.9:2192
凤凰中文,http://115.220.199.110:55555/rtp/233.50.200.191:5140
凤凰中文,http://60.189.43.82:9999/rtp/233.50.200.191:5140
凤凰中文,http://124.230.56.141:55555/rtp/239.76.253.135:9000
凤凰中文,http://124.230.56.162:55555/rtp/239.76.253.135:9000
凤凰中文,http://125.70.173.105:4022/rtp/239.93.1.9:2192
凤凰中文,http://183.151.16.91:4022/rtp/233.50.200.191:5140
凤凰中文,http://171.213.129.5:58888/rtp/239.93.1.9:2192
凤凰中文,http://125.121.121.7:9999/rtp/233.50.200.191:5140
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://171.213.196.143:58888/rtp/239.93.1.4:2191
凤凰资讯,http://115.220.199.110:55555/rtp/233.50.200.192:5140
凤凰资讯,http://60.189.43.82:9999/rtp/233.50.200.192:5140
凤凰资讯,http://124.230.56.141:55555/rtp/239.76.253.134:9000
凤凰资讯,http://124.230.56.162:55555/rtp/239.76.253.134:9000
凤凰资讯,http://125.70.173.105:4022/rtp/239.93.1.4:2191
凤凰资讯,http://183.151.16.91:4022/rtp/233.50.200.192:5140
凤凰资讯,http://171.213.129.5:58888/rtp/239.93.1.4:2191
凤凰资讯,http://125.121.121.7:9999/rtp/233.50.200.192:5140
凤凰资讯,http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
