广东频道,#genre#
深圳卫视,http://118.81.35.16:8005/rtp/226.0.2.147:9088
深圳卫视,http://118.81.35.16:8005/rtp/226.0.2.47:8288
深圳卫视,http://60.7.56.33:4000/rtp/239.253.92.86:8017
深圳卫视,http://221.205.202.113:8085/rtp/226.0.2.147:9088
深圳卫视,http://221.205.202.113:8085/rtp/226.0.2.47:8288
深圳卫视,http://61.188.254.218:9527/rtp/239.93.0.182:5140
深圳卫视,http://221.205.202.136:8085/rtp/226.0.2.147:9088
三沙卫视,http://61.188.254.218:9527/rtp/239.93.42.58:5140
三沙卫视,http://60.27.20.30:5555/rtp/225.1.2.181:5002
三沙卫视,http://xeace.cn:8888/rtp/239.93.42.58:5140
三沙卫视,http://114.254.93.135:2222/rtp/239.3.1.155:4120
三沙卫视,http://123.113.183.117:9000/rtp/239.3.1.155:4120
三沙卫视,http://111.165.213.195:8000/rtp/225.1.2.181:5002
三沙卫视,http://171.213.145.88:5555/rtp/239.93.42.58:5140
三沙卫视,http://180.158.130.39:1024/rtp/239.45.1.82:5140
三沙卫视,http://221.221.153.193:8888/rtp/239.3.1.155:4120
三沙卫视,http://222.67.70.102:5555/rtp/239.45.1.82:5140
三沙卫视,http://60.26.62.168:8000/rtp/225.1.2.181:5002
三沙卫视,http://116.226.30.31:4022/rtp/239.45.1.82:5140
三沙卫视,http://wouu.net:9977/rtp/239.93.42.58:5140
三沙卫视,http://171.213.144.105:9999/rtp/239.93.42.58:5140
三沙卫视,http://114.252.227.154:8000/rtp/239.3.1.155:4120
天津卫视,http://171.116.226.246:8084/rtp/226.0.2.148:9096
天津卫视,http://171.122.158.51:8085/rtp/226.0.2.148:9096
天津卫视,http://171.116.226.246:8084/rtp/226.0.2.56:8360
天津卫视,http://171.122.158.51:8085/rtp/226.0.2.56:8360
天津卫视,http://183.185.67.245:8084/rtp/226.0.2.148:9096
天津卫视,http://183.185.67.245:8084/rtp/226.0.2.56:8360
天津卫视,http://171.122.158.51:8084/rtp/226.0.2.148:9096
天津卫视,http://171.122.158.51:8084/rtp/226.0.2.56:8360
天津卫视,http://118.81.35.16:8005/rtp/226.0.2.148:9096
天津卫视,http://118.81.35.16:8005/rtp/226.0.2.56:8360
天津卫视,http://60.7.56.33:4000/rtp/239.253.92.91:8021
天津卫视,http://221.205.202.113:8085/rtp/226.0.2.148:9096
天津卫视,http://221.205.202.113:8085/rtp/226.0.2.56:8360
天津卫视,http://61.188.254.218:9527/rtp/239.93.0.167:5140
天津卫视,http://221.205.202.136:8085/rtp/226.0.2.148:9096
西藏卫视,http://171.116.226.246:8084/rtp/226.0.2.66:8440
西藏卫视,http://171.122.158.51:8085/rtp/226.0.2.66:8440
西藏卫视,http://183.185.67.245:8084/rtp/226.0.2.66:8440
西藏卫视,http://171.122.158.51:8084/rtp/226.0.2.66:8440
西藏卫视,http://118.81.35.16:8005/rtp/226.0.2.66:8440
西藏卫视,http://221.205.202.113:8085/rtp/226.0.2.66:8440
西藏卫视,http://61.188.254.218:9527/rtp/239.93.0.175:5140
西藏卫视,http://221.205.202.136:8085/rtp/226.0.2.66:8440
西藏卫视,http://60.27.20.30:5555/rtp/225.1.1.51:5002
西藏卫视,http://117.32.85.6:8014/rtp/239.112.205.54:5140
西藏卫视,http://xeace.cn:8888/rtp/239.93.0.175:5140
西藏卫视,http://114.254.93.135:2222/rtp/239.3.1.47:8164
西藏卫视,http://219.145.19.38:5555/rtp/239.112.205.54:5140
西藏卫视,http://123.113.183.117:9000/rtp/239.3.1.47:8164
西藏卫视,http://111.165.213.195:8000/rtp/225.1.1.51:5002
新疆卫视,http://171.116.226.246:8084/rtp/226.0.2.67:8448
新疆卫视,http://171.122.158.51:8085/rtp/226.0.2.67:8448
新疆卫视,http://183.185.67.245:8084/rtp/226.0.2.67:8448
新疆卫视,http://171.122.158.51:8084/rtp/226.0.2.67:8448
新疆卫视,http://118.81.35.16:8005/rtp/226.0.2.67:8448
新疆卫视,http://221.205.202.113:8085/rtp/226.0.2.67:8448
新疆卫视,http://61.188.254.218:9527/rtp/239.93.0.194:5140
新疆卫视,http://221.205.202.136:8085/rtp/226.0.2.67:8448
新疆卫视,http://60.27.20.30:5555/rtp/225.1.1.35:5002
新疆卫视,http://117.32.85.6:8014/rtp/239.112.205.56:5140
新疆卫视,http://xeace.cn:8888/rtp/239.93.0.194:5140
新疆卫视,http://114.254.93.135:2222/rtp/239.3.1.48:8160
新疆卫视,http://219.145.19.38:5555/rtp/239.112.205.56:5140
新疆卫视,http://123.113.183.117:9000/rtp/239.3.1.48:8160
新疆卫视,http://111.165.213.195:8000/rtp/225.1.1.35:5002
云南卫视,http://171.116.226.246:8084/rtp/226.0.2.60:8392
云南卫视,http://171.122.158.51:8085/rtp/226.0.2.60:8392
云南卫视,http://183.185.67.245:8084/rtp/226.0.2.60:8392
云南卫视,http://171.122.158.51:8084/rtp/226.0.2.60:8392
云南卫视,http://118.81.35.16:8005/rtp/226.0.2.60:8392
云南卫视,http://221.205.202.113:8085/rtp/226.0.2.60:8392
云南卫视,http://61.188.254.218:9527/rtp/239.93.1.174:5140
云南卫视,http://61.188.254.218:9527/rtp/239.93.0.174:5140
云南卫视,http://221.205.202.136:8085/rtp/226.0.2.60:8392
云南卫视,http://60.27.20.30:5555/rtp/225.1.1.61:5002
云南卫视,http://117.32.85.6:8014/rtp/239.112.205.58:5140
云南卫视,http://xeace.cn:8888/rtp/239.93.1.174:5140
云南卫视,http://xeace.cn:8888/rtp/239.93.0.174:5140
云南卫视,http://114.254.93.135:2222/rtp/239.3.1.26:8108
云南卫视,http://219.145.19.38:5555/rtp/239.112.205.58:5140
港·澳·台,#genre#
凤凰中文,http://61.188.254.218:9527/rtp/239.93.1.9:2192
凤凰中文,http://xeace.cn:8888/rtp/239.93.1.9:2192
凤凰中文,http://171.213.145.88:5555/rtp/239.93.1.9:2192
凤凰中文,http://124.230.56.55:55555/rtp/239.76.253.135:9000
凤凰中文,http://125.123.123.96:4022/rtp/233.50.200.191:5140
凤凰中文,http://124.230.56.93:55555/rtp/239.76.253.135:9000
凤凰中文,http://125.113.161.90:8888/rtp/233.50.200.191:5140
凤凰中文,http://wouu.net:9977/rtp/239.93.1.9:2192
凤凰中文,http://115.193.110.191:8888/rtp/233.50.200.191:5140
凤凰中文,http://171.213.144.105:9999/rtp/239.93.1.9:2192
凤凰中文,http://183.130.6.35:8889/rtp/233.50.200.191:5140
凤凰中文,http://125.126.201.93:9999/rtp/233.50.200.191:5140
凤凰中文,http://36.24.62.172:9999/rtp/233.50.200.191:5140
凤凰中文,http://222.212.152.220:4443/rtp/239.93.1.9:2192
凤凰中文,http://125.109.62.72:9999/rtp/233.50.200.191:5140
凤凰资讯,http://61.188.254.218:9527/rtp/239.93.1.4:2191
凤凰资讯,http://xeace.cn:8888/rtp/239.93.1.4:2191
凤凰资讯,http://171.213.145.88:5555/rtp/239.93.1.4:2191
凤凰资讯,http://124.230.56.55:55555/rtp/239.76.253.134:9000
凤凰资讯,http://125.123.123.96:4022/rtp/233.50.200.192:5140
凤凰资讯,http://124.230.56.93:55555/rtp/239.76.253.134:9000
凤凰资讯,http://125.113.161.90:8888/rtp/233.50.200.192:5140
凤凰资讯,http://wouu.net:9977/rtp/239.93.1.4:2191
凤凰资讯,http://115.193.110.191:8888/rtp/233.50.200.192:5140
凤凰资讯,http://171.213.144.105:9999/rtp/239.93.1.4:2191
凤凰资讯,http://183.130.6.35:8889/rtp/233.50.200.192:5140
凤凰资讯,http://125.126.201.93:9999/rtp/233.50.200.192:5140
凤凰资讯,http://36.24.62.172:9999/rtp/233.50.200.192:5140
凤凰资讯,http://222.212.152.220:4443/rtp/239.93.1.4:2191
凤凰资讯,http://125.109.62.72:9999/rtp/233.50.200.192:5140
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
