广东频道,#genre#
三沙卫视,http://119.41.139.215:4022/rtp/239.253.64.113:5140
三沙卫视,http://171.213.137.63:5555/rtp/239.93.42.58:5140
天津卫视,http://171.116.183.226:8083/rtp/226.0.2.148:9096
天津卫视,http://171.116.226.246:8085/rtp/226.0.2.148:9096
天津卫视,http://60.220.167.85:8082/rtp/226.0.2.148:9096
天津卫视,http://60.220.167.130:8085/rtp/226.0.2.148:9096
天津卫视,http://171.116.183.226:8083/rtp/226.0.2.56:8360
天津卫视,http://171.116.226.246:8085/rtp/226.0.2.56:8360
天津卫视,http://60.220.167.85:8082/rtp/226.0.2.56:8360
天津卫视,http://60.220.167.130:8085/rtp/226.0.2.56:8360
天津卫视,http://1.82.70.88:8014/rtp/239.112.205.74:5140
天津卫视,http://123.123.167.240:8000/rtp/239.3.1.141:1234
天津卫视,http://171.116.151.33:8084/rtp/226.0.2.148:9096
天津卫视,http://171.116.151.33:8084/rtp/226.0.2.56:8360
天津卫视,http://27.10.76.34:8006/rtp/225.0.4.82:7980
天津卫视,http://116.227.48.27:58888/rtp/239.45.1.124:5140
天津卫视,http://183.185.67.245:8084/rtp/226.0.2.148:9096
西藏卫视,http://171.116.183.226:8083/rtp/226.0.2.66:8440
西藏卫视,http://171.116.226.246:8085/rtp/226.0.2.66:8440
西藏卫视,http://60.220.167.85:8082/rtp/226.0.2.66:8440
西藏卫视,http://60.220.167.130:8085/rtp/226.0.2.66:8440
西藏卫视,http://1.82.70.88:8014/rtp/239.112.205.54:5140
西藏卫视,http://123.123.167.240:8000/rtp/239.3.1.47:8164
西藏卫视,http://171.116.151.33:8084/rtp/226.0.2.66:8440
西藏卫视,http://116.227.48.27:58888/rtp/239.45.1.231:5140
西藏卫视,http://183.185.67.245:8084/rtp/226.0.2.66:8440
西藏卫视,http://171.116.226.246:8084/rtp/226.0.2.66:8440
西藏卫视,http://171.213.133.18:5555/rtp/239.93.0.175:5140
西藏卫视,http://60.220.167.130:8083/rtp/226.0.2.66:8440
西藏卫视,http://123.113.237.160:8888/rtp/239.3.1.47:8164
西藏卫视,http://221.221.165.219:8888/rtp/239.3.1.47:8164
西藏卫视,http://183.188.229.22:6001/rtp/226.0.2.66:8440
新疆卫视,http://171.116.183.226:8083/rtp/226.0.2.67:8448
新疆卫视,http://171.116.226.246:8085/rtp/226.0.2.67:8448
新疆卫视,http://60.220.167.85:8082/rtp/226.0.2.67:8448
新疆卫视,http://60.220.167.130:8085/rtp/226.0.2.67:8448
新疆卫视,http://1.82.70.88:8014/rtp/239.112.205.56:5140
新疆卫视,http://123.123.167.240:8000/rtp/239.3.1.48:8160
新疆卫视,http://171.116.151.33:8084/rtp/226.0.2.67:8448
新疆卫视,http://116.227.48.27:58888/rtp/239.45.1.116:5140
新疆卫视,http://183.185.67.245:8084/rtp/226.0.2.67:8448
新疆卫视,http://171.116.226.246:8084/rtp/226.0.2.67:8448
新疆卫视,http://171.213.133.18:5555/rtp/239.93.0.194:5140
新疆卫视,http://60.220.167.130:8083/rtp/226.0.2.67:8448
新疆卫视,http://123.113.237.160:8888/rtp/239.3.1.48:8160
新疆卫视,http://221.221.165.219:8888/rtp/239.3.1.48:8160
新疆卫视,http://183.188.229.22:6001/rtp/226.0.2.67:8448
云南卫视,http://171.116.183.226:8083/rtp/226.0.2.60:8392
云南卫视,http://171.116.226.246:8085/rtp/226.0.2.60:8392
云南卫视,http://60.220.167.85:8082/rtp/226.0.2.60:8392
云南卫视,http://60.220.167.130:8085/rtp/226.0.2.60:8392
云南卫视,http://1.82.70.88:8014/rtp/239.112.205.58:5140
云南卫视,http://123.123.167.240:8000/rtp/239.3.1.26:8108
云南卫视,http://171.116.151.33:8084/rtp/226.0.2.60:8392
云南卫视,http://116.227.48.27:58888/rtp/239.45.0.4:5140
云南卫视,http://183.185.67.245:8084/rtp/226.0.2.60:8392
云南卫视,http://117.41.136.50:9999/rtp/239.252.219.185:5140
云南卫视,http://171.116.226.246:8084/rtp/226.0.2.60:8392
云南卫视,http://171.213.133.18:5555/rtp/239.93.1.174:5140
云南卫视,http://171.213.133.18:5555/rtp/239.93.0.174:5140
云南卫视,http://60.220.167.130:8083/rtp/226.0.2.60:8392
云南卫视,http://123.113.237.160:8888/rtp/239.3.1.26:8108
港·澳·台,#genre#
凤凰中文,http://171.213.133.18:5555/rtp/239.93.1.9:2192
凤凰中文,http://61.188.254.218:9527/rtp/239.93.1.9:2192
凤凰中文,http://xeace.cn:8888/rtp/239.93.1.9:2192
凤凰中文,http://171.213.144.105:9999/rtp/239.93.1.9:2192
凤凰中文,http://171.213.137.63:5555/rtp/239.93.1.9:2192
凤凰中文,http://36.24.62.172:9999/rtp/233.50.200.191:5140
凤凰中文,http://125.126.201.93:9999/rtp/233.50.200.191:5140
凤凰中文,http://183.130.6.35:8889/rtp/233.50.200.191:5140
凤凰中文,http://183.146.124.71:9999/rtp/233.50.200.191:5140
凤凰中文,http://220.188.227.244:9999/rtp/233.50.200.191:5140
凤凰中文,http://125.109.62.72:9999/rtp/233.50.200.191:5140
凤凰中文,http://115.230.188.146:9999/rtp/233.50.200.191:5140
凤凰中文,http://125.119.19.208:9999/rtp/233.50.200.191:5140
凤凰中文,http://115.205.84.24:9999/rtp/233.50.200.191:5140
凤凰中文,http://182.138.185.96:6666/rtp/239.93.1.9:2192
凤凰资讯,http://171.213.133.18:5555/rtp/239.93.1.4:2191
凤凰资讯,http://61.188.254.218:9527/rtp/239.93.1.4:2191
凤凰资讯,http://xeace.cn:8888/rtp/239.93.1.4:2191
凤凰资讯,http://171.213.144.105:9999/rtp/239.93.1.4:2191
凤凰资讯,http://171.213.137.63:5555/rtp/239.93.1.4:2191
凤凰资讯,http://36.24.62.172:9999/rtp/233.50.200.192:5140
凤凰资讯,http://125.126.201.93:9999/rtp/233.50.200.192:5140
凤凰资讯,http://183.130.6.35:8889/rtp/233.50.200.192:5140
凤凰资讯,http://183.146.124.71:9999/rtp/233.50.200.192:5140
凤凰资讯,http://220.188.227.244:9999/rtp/233.50.200.192:5140
凤凰资讯,http://125.109.62.72:9999/rtp/233.50.200.192:5140
凤凰资讯,http://115.230.188.146:9999/rtp/233.50.200.192:5140
凤凰资讯,http://125.119.19.208:9999/rtp/233.50.200.192:5140
凤凰资讯,http://115.205.84.24:9999/rtp/233.50.200.192:5140
凤凰资讯,http://182.138.185.96:6666/rtp/239.93.1.4:2191
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
