广东频道,#genre#
云南卫视,http://121.237.155.237:8800/rtp/239.49.8.227:6000
云南卫视,http://112.66.231.105:554/rtp/239.253.64.147:5140
云南卫视,http://124.230.56.162:55555/rtp/239.76.254.60:9000
云南卫视,http://221.221.153.193:8888/rtp/239.3.1.26:8108
云南卫视,http://171.116.182.180:8083/rtp/226.0.2.60:8392
云南卫视,http://220.189.104.235:10086/rtp/233.50.200.115:5140
云南卫视,http://220.189.104.235:10086/rtp/233.50.201.46:5140
云南卫视,http://123.118.231.179:9090/rtp/239.3.1.26:8108
云南卫视,http://171.213.142.204:4022/rtp/239.93.1.174:5140
云南卫视,http://171.213.142.204:4022/rtp/239.93.0.174:5140
云南卫视,http://115.171.216.56:4000/rtp/225.1.8.139:8108
云南卫视,http://183.185.41.93:8082/rtp/226.0.2.60:8392
港·澳·台,#genre#
凤凰中文,http://124.230.56.162:55555/rtp/239.76.253.135:9000
凤凰中文,http://220.189.104.235:10086/rtp/233.50.200.191:5140
凤凰中文,http://171.213.142.204:4022/rtp/239.93.1.9:2192
凤凰中文,http://124.230.56.141:55555/rtp/239.76.253.135:9000
凤凰中文,http://171.213.196.143:58888/rtp/239.93.1.9:2192
凤凰中文,http://42.92.117.226:8888/rtp/239.255.30.50:8231
凤凰中文,http://220.189.103.5:8888/rtp/233.50.200.191:5140
凤凰中文,http://220.185.70.177:9999/rtp/233.50.200.191:5140
凤凰中文,http://171.213.129.5:58888/rtp/239.93.1.9:2192
凤凰中文,http://115.239.109.208:8888/rtp/233.50.200.191:5140
凤凰中文,http://115.220.199.110:55555/rtp/233.50.200.191:5140
凤凰中文,http://183.151.16.91:4022/rtp/233.50.200.191:5140
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://124.230.56.162:55555/rtp/239.76.253.134:9000
凤凰资讯,http://220.189.104.235:10086/rtp/233.50.200.192:5140
凤凰资讯,http://171.213.142.204:4022/rtp/239.93.1.4:2191
凤凰资讯,http://124.230.56.141:55555/rtp/239.76.253.134:9000
凤凰资讯,http://171.213.196.143:58888/rtp/239.93.1.4:2191
凤凰资讯,http://42.92.117.226:8888/rtp/239.255.30.70:8231
凤凰资讯,http://220.189.103.5:8888/rtp/233.50.200.192:5140
凤凰资讯,http://220.185.70.177:9999/rtp/233.50.200.192:5140
凤凰资讯,http://171.213.129.5:58888/rtp/239.93.1.4:2191
凤凰资讯,http://115.239.109.208:8888/rtp/233.50.200.192:5140
凤凰资讯,http://115.220.199.110:55555/rtp/233.50.200.192:5140
凤凰资讯,http://183.151.16.91:4022/rtp/233.50.200.192:5140
凤凰资讯,http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://42.92.117.226:8888/rtp/239.255.30.123:8231
