广东频道,#genre#
新疆卫视,http://118.81.141.10:8004/rtp/226.0.2.67:8448
新疆卫视,http://sweetown.fun:4000/rtp/239.3.1.48:8160
新疆卫视,http://171.122.158.51:8084/rtp/226.0.2.67:8448
新疆卫视,http://171.125.90.130:6000/rtp/226.0.2.67:8448
新疆卫视,http://171.212.235.245:17777/rtp/239.93.0.194:5140
新疆卫视,http://144.52.199.156:8888/rtp/239.21.1.45:5002
新疆卫视,http://49.76.186.70:8800/rtp/239.49.1.239:6000
新疆卫视,http://171.212.235.244:17777/rtp/239.93.0.194:5140
新疆卫视,http://60.220.167.241:8083/rtp/226.0.2.67:8448
云南卫视,http://60.220.167.85:8083/rtp/226.0.2.60:8392
云南卫视,http://60.220.167.130:8085/rtp/226.0.2.60:8392
云南卫视,http://171.107.73.207:4000/rtp/239.81.0.45:4056
云南卫视,http://124.163.112.145:6001/rtp/226.0.2.60:8392
云南卫视,http://171.118.210.238:8083/rtp/226.0.2.60:8392
云南卫视,http://61.188.254.218:9527/rtp/239.93.1.174:5140
云南卫视,http://61.188.254.218:9527/rtp/239.93.0.174:5140
云南卫视,http://125.126.201.93:9999/rtp/233.50.200.115:5140
云南卫视,http://125.126.201.93:9999/rtp/233.50.201.46:5140
云南卫视,http://183.130.6.35:8889/rtp/233.50.200.115:5140
云南卫视,http://183.130.6.35:8889/rtp/233.50.201.46:5140
云南卫视,http://183.129.60.34:4022/rtp/233.50.200.115:5140
云南卫视,http://183.129.60.34:4022/rtp/233.50.201.46:5140
云南卫视,http://118.81.141.10:8004/rtp/226.0.2.60:8392
云南卫视,http://sweetown.fun:4000/rtp/239.3.1.26:8108
港·澳·台,#genre#
凤凰中文,http://61.188.254.218:9527/rtp/239.93.1.9:2192
凤凰中文,http://125.126.201.93:9999/rtp/233.50.200.191:5140
凤凰中文,http://183.130.6.35:8889/rtp/233.50.200.191:5140
凤凰中文,http://183.129.60.34:4022/rtp/233.50.200.191:5140
凤凰中文,http://124.230.56.141:55555/rtp/239.76.253.135:9000
凤凰中文,http://171.212.235.245:17777/rtp/239.93.1.9:2192
凤凰中文,http://171.212.235.244:17777/rtp/239.93.1.9:2192
凤凰中文,http://115.230.183.55:9999/rtp/233.50.200.191:5140
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://61.188.254.218:9527/rtp/239.93.1.4:2191
凤凰资讯,http://125.126.201.93:9999/rtp/233.50.200.192:5140
凤凰资讯,http://183.130.6.35:8889/rtp/233.50.200.192:5140
凤凰资讯,http://183.129.60.34:4022/rtp/233.50.200.192:5140
凤凰资讯,http://124.230.56.141:55555/rtp/239.76.253.134:9000
凤凰资讯,http://171.212.235.245:17777/rtp/239.93.1.4:2191
凤凰资讯,http://171.212.235.244:17777/rtp/239.93.1.4:2191
凤凰资讯,http://115.230.183.55:9999/rtp/233.50.200.192:5140
凤凰资讯,http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
