广东频道,#genre#
天津卫视,http://223.215.3.199:2000/rtp/238.1.78.20:6088
天津卫视,http://42.4.217.176:9003/rtp/232.0.0.125:1234
西藏卫视,http://171.116.226.246:8084/rtp/226.0.2.66:8440
西藏卫视,http://171.127.71.107:8085/rtp/226.0.2.66:8440
西藏卫视,http://111.165.213.195:8000/rtp/225.1.1.51:5002
西藏卫视,http://115.193.110.191:8888/rtp/233.50.201.70:5140
西藏卫视,http://171.116.226.246:8085/rtp/226.0.2.66:8440
西藏卫视,http://221.205.202.136:8085/rtp/226.0.2.66:8440
西藏卫视,http://223.215.3.199:2000/rtp/238.1.78.101:6680
西藏卫视,http://42.4.217.176:9003/rtp/232.0.0.114:1234
西藏卫视,http://42.4.217.176:9003/rtp/232.0.0.104:1234
西藏卫视,http://60.189.61.82:9999/rtp/233.50.201.70:5140
西藏卫视,http://118.81.35.18:8005/rtp/226.0.2.66:8440
西藏卫视,http://219.145.19.38:5555/rtp/239.112.205.54:5140
西藏卫视,http://42.4.217.176:9006/rtp/232.0.0.114:1234
西藏卫视,http://42.4.217.176:9006/rtp/232.0.0.104:1234
西藏卫视,http://61.188.254.218:9527/rtp/239.93.0.175:5140
新疆卫视,http://171.116.226.246:8084/rtp/226.0.2.67:8448
新疆卫视,http://171.127.71.107:8085/rtp/226.0.2.67:8448
新疆卫视,http://111.165.213.195:8000/rtp/225.1.1.35:5002
新疆卫视,http://171.116.226.246:8085/rtp/226.0.2.67:8448
新疆卫视,http://221.205.202.136:8085/rtp/226.0.2.67:8448
新疆卫视,http://223.215.3.199:2000/rtp/238.1.78.110:6752
新疆卫视,http://42.4.217.176:9003/rtp/232.0.0.18:1234
新疆卫视,http://118.81.35.18:8005/rtp/226.0.2.67:8448
新疆卫视,http://219.145.19.38:5555/rtp/239.112.205.56:5140
新疆卫视,http://42.4.217.176:9006/rtp/232.0.0.18:1234
新疆卫视,http://61.188.254.218:9527/rtp/239.93.0.194:5140
新疆卫视,http://123.113.183.117:9000/rtp/239.3.1.48:8160
新疆卫视,http://171.116.181.101:8085/rtp/226.0.2.67:8448
新疆卫视,http://222.67.70.102:5555/rtp/239.45.1.116:5140
新疆卫视,http://111.196.184.130:5555/rtp/239.3.1.48:8160
云南卫视,http://171.116.226.246:8084/rtp/226.0.2.60:8392
云南卫视,http://171.127.71.107:8085/rtp/226.0.2.60:8392
云南卫视,http://111.165.213.195:8000/rtp/225.1.1.61:5002
云南卫视,http://115.193.110.191:8888/rtp/233.50.200.115:5140
云南卫视,http://115.193.110.191:8888/rtp/233.50.201.46:5140
云南卫视,http://171.116.226.246:8085/rtp/226.0.2.60:8392
云南卫视,http://221.205.202.136:8085/rtp/226.0.2.60:8392
云南卫视,http://223.215.3.199:2000/rtp/238.1.78.89:6584
云南卫视,http://42.4.217.176:9003/rtp/232.0.0.40:1234
云南卫视,http://60.189.61.82:9999/rtp/233.50.200.115:5140
云南卫视,http://60.189.61.82:9999/rtp/233.50.201.46:5140
云南卫视,http://124.230.56.93:55555/rtp/239.76.254.60:9000
云南卫视,http://118.81.35.18:8005/rtp/226.0.2.60:8392
云南卫视,http://219.145.19.38:5555/rtp/239.112.205.58:5140
云南卫视,http://42.4.217.176:9006/rtp/232.0.0.40:1234
港·澳·台,#genre#
凤凰中文,http://115.193.110.191:8888/rtp/233.50.200.191:5140
凤凰中文,http://60.189.61.82:9999/rtp/233.50.200.191:5140
凤凰中文,http://124.230.56.93:55555/rtp/239.76.253.135:9000
凤凰中文,http://124.230.56.55:55555/rtp/239.76.253.135:9000
凤凰中文,http://61.188.254.218:9527/rtp/239.93.1.9:2192
凤凰中文,http://171.213.144.105:9999/rtp/239.93.1.9:2192
凤凰中文,http://125.126.201.93:9999/rtp/233.50.200.191:5140
凤凰中文,http://171.213.145.88:5555/rtp/239.93.1.9:2192
凤凰中文,http://171.213.213.182:5555/rtp/239.93.1.9:2192
凤凰中文,http://yuzhe.ltd:5555/rtp/239.93.1.9:2192
凤凰中文,http://59.51.113.36:18888/rtp/239.76.253.135:9000
凤凰中文,http://xeace.cn:8888/rtp/239.93.1.9:2192
凤凰中文,http://125.113.161.90:8888/rtp/233.50.200.191:5140
凤凰中文,http://222.212.152.220:4443/rtp/239.93.1.9:2192
凤凰中文,http://115.216.2.43:4022/rtp/233.50.200.191:5140
凤凰资讯,http://115.193.110.191:8888/rtp/233.50.200.192:5140
凤凰资讯,http://60.189.61.82:9999/rtp/233.50.200.192:5140
凤凰资讯,http://124.230.56.93:55555/rtp/239.76.253.134:9000
凤凰资讯,http://124.230.56.55:55555/rtp/239.76.253.134:9000
凤凰资讯,http://61.188.254.218:9527/rtp/239.93.1.4:2191
凤凰资讯,http://171.213.144.105:9999/rtp/239.93.1.4:2191
凤凰资讯,http://125.126.201.93:9999/rtp/233.50.200.192:5140
凤凰资讯,http://171.213.145.88:5555/rtp/239.93.1.4:2191
凤凰资讯,http://171.213.213.182:5555/rtp/239.93.1.4:2191
凤凰资讯,http://yuzhe.ltd:5555/rtp/239.93.1.4:2191
凤凰资讯,http://59.51.113.36:18888/rtp/239.76.253.134:9000
凤凰资讯,http://xeace.cn:8888/rtp/239.93.1.4:2191
凤凰资讯,http://125.113.161.90:8888/rtp/233.50.200.192:5140
凤凰资讯,http://222.212.152.220:4443/rtp/239.93.1.4:2191
凤凰资讯,http://115.216.2.43:4022/rtp/233.50.200.192:5140
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
