广东频道,#genre#
西藏卫视,http://tnvcn.com:8012/rtp/239.3.1.47:8164
西藏卫视,http://171.213.141.51:9999/rtp/239.93.0.175:5140
新疆卫视,http://183.185.220.165:8082/rtp/226.0.2.67:8448
新疆卫视,http://171.120.57.130:8082/rtp/226.0.2.67:8448
新疆卫视,http://106.111.244.15:3000/rtp/239.49.1.239:6000
新疆卫视,http://183.185.13.120:8085/rtp/226.0.2.67:8448
新疆卫视,http://171.213.146.138:5555/rtp/239.93.0.194:5140
新疆卫视,http://171.213.196.143:58888/rtp/239.93.0.194:5140
新疆卫视,http://222.212.152.219:4443/rtp/239.93.0.194:5140
新疆卫视,http://183.185.41.93:8085/rtp/226.0.2.67:8448
新疆卫视,http://171.213.143.251:4022/rtp/239.93.0.194:5140
新疆卫视,http://183.185.167.58:8084/rtp/226.0.2.67:8448
新疆卫视,http://171.213.130.146:8889/rtp/239.93.0.194:5140
新疆卫视,http://114.226.231.240:8888/rtp/239.49.1.239:6000
新疆卫视,http://124.112.208.4:5555/rtp/238.1.78.110:6752
新疆卫视,http://tnvcn.com:8012/rtp/239.3.1.48:8160
新疆卫视,http://171.213.141.51:9999/rtp/239.93.0.194:5140
云南卫视,http://183.185.220.165:8082/rtp/226.0.2.60:8392
云南卫视,http://171.120.57.130:8082/rtp/226.0.2.60:8392
云南卫视,http://106.111.244.15:3000/rtp/239.49.1.235:6000
云南卫视,http://106.111.244.15:3000/rtp/239.49.8.227:6000
云南卫视,http://183.185.13.120:8085/rtp/226.0.2.60:8392
云南卫视,http://171.213.146.138:5555/rtp/239.93.1.174:5140
云南卫视,http://171.213.146.138:5555/rtp/239.93.0.174:5140
云南卫视,http://171.213.196.143:58888/rtp/239.93.1.174:5140
云南卫视,http://171.213.196.143:58888/rtp/239.93.0.174:5140
云南卫视,http://222.212.152.219:4443/rtp/239.93.1.174:5140
云南卫视,http://222.212.152.219:4443/rtp/239.93.0.174:5140
云南卫视,http://118.254.203.82:8888/rtp/239.76.254.60:9000
云南卫视,http://183.185.41.93:8085/rtp/226.0.2.60:8392
云南卫视,http://171.213.143.251:4022/rtp/239.93.1.174:5140
云南卫视,http://171.213.143.251:4022/rtp/239.93.0.174:5140
港·澳·台,#genre#
凤凰中文,http://171.213.146.138:5555/rtp/239.93.1.9:2192
凤凰中文,http://171.213.196.143:58888/rtp/239.93.1.9:2192
凤凰中文,http://222.212.152.219:4443/rtp/239.93.1.9:2192
凤凰中文,http://118.254.203.82:8888/rtp/239.76.253.135:9000
凤凰中文,http://171.213.143.251:4022/rtp/239.93.1.9:2192
凤凰中文,http://171.213.130.146:8889/rtp/239.93.1.9:2192
凤凰中文,http://118.254.159.249:8888/rtp/239.76.253.135:9000
凤凰中文,http://171.213.141.51:9999/rtp/239.93.1.9:2192
凤凰中文,http://60.189.43.82:9999/rtp/233.50.200.191:5140
凤凰中文,http://xeace.cn:8888/rtp/239.93.1.9:2192
凤凰中文,http://125.121.121.7:9999/rtp/233.50.200.191:5140
凤凰中文,http://36.25.232.51:8889/rtp/233.50.200.191:5140
凤凰中文,http://182.138.120.226:8888/rtp/239.93.1.9:2192
凤凰中文,http://60.189.179.204:58888/rtp/233.50.200.191:5140
凤凰中文,http://115.207.182.151:8881/rtp/233.50.200.191:5140
凤凰资讯,http://171.213.146.138:5555/rtp/239.93.1.4:2191
凤凰资讯,http://171.213.196.143:58888/rtp/239.93.1.4:2191
凤凰资讯,http://222.212.152.219:4443/rtp/239.93.1.4:2191
凤凰资讯,http://118.254.203.82:8888/rtp/239.76.253.134:9000
凤凰资讯,http://171.213.143.251:4022/rtp/239.93.1.4:2191
凤凰资讯,http://171.213.130.146:8889/rtp/239.93.1.4:2191
凤凰资讯,http://118.254.159.249:8888/rtp/239.76.253.134:9000
凤凰资讯,http://171.213.141.51:9999/rtp/239.93.1.4:2191
凤凰资讯,http://60.189.43.82:9999/rtp/233.50.200.192:5140
凤凰资讯,http://xeace.cn:8888/rtp/239.93.1.4:2191
凤凰资讯,http://125.121.121.7:9999/rtp/233.50.200.192:5140
凤凰资讯,http://36.25.232.51:8889/rtp/233.50.200.192:5140
凤凰资讯,http://182.138.120.226:8888/rtp/239.93.1.4:2191
凤凰资讯,http://60.189.179.204:58888/rtp/233.50.200.192:5140
凤凰资讯,http://115.207.182.151:8881/rtp/233.50.200.192:5140
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
