广东频道,#genre#
西藏卫视,http://183.188.28.31:6001/rtp/226.0.2.66:8440
西藏卫视,http://xeace.cn:8888/rtp/239.93.0.175:5140
西藏卫视,http://60.189.61.82:9999/rtp/233.50.201.70:5140
新疆卫视,http://60.220.167.211:8082/rtp/226.0.2.67:8448
新疆卫视,http://171.116.226.246:8082/rtp/226.0.2.67:8448
新疆卫视,http://171.116.226.246:8085/rtp/226.0.2.67:8448
新疆卫视,http://118.113.179.38:4022/rtp/239.93.0.194:5140
新疆卫视,http://111.165.213.195:8000/rtp/225.1.1.35:5002
新疆卫视,http://61.134.206.66:8082/rtp/226.0.2.67:8448
新疆卫视,http://218.68.55.35:8888/rtp/225.1.1.35:5002
新疆卫视,http://110.157.221.178:8088/rtp/238.125.3.174:5140
新疆卫视,http://114.243.96.249:8888/rtp/239.3.1.48:8160
新疆卫视,http://218.67.185.232:8888/rtp/225.1.1.35:5002
新疆卫视,http://180.126.96.7:8866/rtp/239.49.1.239:6000
新疆卫视,http://60.220.167.218:8085/rtp/226.0.2.67:8448
新疆卫视,http://112.66.226.177:8886/rtp/239.253.64.146:5140
新疆卫视,http://183.188.28.31:6001/rtp/226.0.2.67:8448
新疆卫视,http://xeace.cn:8888/rtp/239.93.0.194:5140
云南卫视,http://60.220.167.211:8082/rtp/226.0.2.60:8392
云南卫视,http://171.116.226.246:8082/rtp/226.0.2.60:8392
云南卫视,http://171.116.226.246:8085/rtp/226.0.2.60:8392
云南卫视,http://118.113.179.38:4022/rtp/239.93.1.174:5140
云南卫视,http://118.113.179.38:4022/rtp/239.93.0.174:5140
云南卫视,http://111.165.213.195:8000/rtp/225.1.1.61:5002
云南卫视,http://118.183.212.29:6868/rtp/239.255.29.2:8231
云南卫视,http://61.134.206.66:8082/rtp/226.0.2.60:8392
云南卫视,http://218.68.55.35:8888/rtp/225.1.1.61:5002
云南卫视,http://110.157.221.178:8088/rtp/238.125.5.32:5140
云南卫视,http://114.243.96.249:8888/rtp/239.3.1.26:8108
云南卫视,http://218.67.185.232:8888/rtp/225.1.1.61:5002
云南卫视,http://180.126.96.7:8866/rtp/239.49.1.235:6000
云南卫视,http://180.126.96.7:8866/rtp/239.49.8.227:6000
云南卫视,http://60.220.167.218:8085/rtp/226.0.2.60:8392
港·澳·台,#genre#
凤凰中文,http://118.113.179.38:4022/rtp/239.93.1.9:2192
凤凰中文,http://118.183.212.29:6868/rtp/239.255.30.50:8231
凤凰中文,http://xeace.cn:8888/rtp/239.93.1.9:2192
凤凰中文,http://60.189.61.82:9999/rtp/233.50.200.191:5140
凤凰中文,http://171.213.130.226:7000/rtp/239.93.1.9:2192
凤凰中文,http://125.109.62.72:9999/rtp/233.50.200.191:5140
凤凰中文,http://125.126.70.160:9999/rtp/233.50.200.191:5140
凤凰中文,http://220.168.76.75:8888/rtp/239.76.253.135:9000
凤凰中文,http://218.74.24.40:4022/rtp/233.50.200.191:5140
凤凰中文,http://182.138.201.254:4022/rtp/239.93.1.9:2192
凤凰中文,http://125.118.82.236:8888/rtp/233.50.200.191:5140
凤凰中文,http://122.238.2.91:4022/rtp/233.50.200.191:5140
凤凰中文,http://171.213.204.254:8000/rtp/239.93.1.9:2192
凤凰中文,http://115.216.123.87:8888/rtp/233.50.200.191:5140
凤凰中文,http://60.164.128.167:8029/rtp/239.255.30.50:8231
凤凰资讯,http://118.113.179.38:4022/rtp/239.93.1.4:2191
凤凰资讯,http://118.183.212.29:6868/rtp/239.255.30.70:8231
凤凰资讯,http://xeace.cn:8888/rtp/239.93.1.4:2191
凤凰资讯,http://60.189.61.82:9999/rtp/233.50.200.192:5140
凤凰资讯,http://171.213.130.226:7000/rtp/239.93.1.4:2191
凤凰资讯,http://125.109.62.72:9999/rtp/233.50.200.192:5140
凤凰资讯,http://125.126.70.160:9999/rtp/233.50.200.192:5140
凤凰资讯,http://220.168.76.75:8888/rtp/239.76.253.134:9000
凤凰资讯,http://218.74.24.40:4022/rtp/233.50.200.192:5140
凤凰资讯,http://182.138.201.254:4022/rtp/239.93.1.4:2191
凤凰资讯,http://125.118.82.236:8888/rtp/233.50.200.192:5140
凤凰资讯,http://122.238.2.91:4022/rtp/233.50.200.192:5140
凤凰资讯,http://171.213.204.254:8000/rtp/239.93.1.4:2191
凤凰资讯,http://115.216.123.87:8888/rtp/233.50.200.192:5140
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231
凤凰香港,http://118.183.212.29:6868/rtp/239.255.30.123:8231
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
