广东频道,#genre#
四川卫视,http://124.163.112.186:8000/rtp/226.0.2.42:8248
四川卫视,http://125.46.133.37:9999/rtp/225.1.4.151:1306
深圳卫视,http://60.220.167.130:8085/rtp/226.0.2.147:9088
深圳卫视,http://171.118.210.238:8083/rtp/226.0.2.147:9088
深圳卫视,http://60.220.167.130:8085/rtp/226.0.2.47:8288
深圳卫视,http://171.118.210.238:8083/rtp/226.0.2.47:8288
深圳卫视,http://14.109.140.24:10000/rtp/235.254.198.71:1560
深圳卫视,http://14.109.140.24:10000/rtp/235.254.198.31:1400
深圳卫视,http://171.116.183.226:8083/rtp/226.0.2.147:9088
深圳卫视,http://171.116.183.226:8083/rtp/226.0.2.47:8288
深圳卫视,http://124.129.78.38:3333/rtp/239.253.254.91:8000
深圳卫视,http://123.113.236.69:8012/rtp/239.3.1.134:8020
深圳卫视,http://121.237.155.237:8800/rtp/239.49.1.59:6000
深圳卫视,http://121.237.155.237:8800/rtp/239.49.8.145:6000
深圳卫视,http://59.172.147.95:10000/rtp/239.254.96.137:8896
深圳卫视,http://124.163.112.186:8000/rtp/226.0.2.147:9088
深圳卫视,http://124.163.112.186:8000/rtp/226.0.2.47:8288
三沙卫视,http://123.113.236.69:8012/rtp/239.3.1.155:4120
三沙卫视,http://125.46.133.37:9999/rtp/225.1.4.234:1280
三沙卫视,http://171.107.73.207:4000/rtp/239.81.0.242:4056
三沙卫视,http://60.27.20.30:5555/rtp/225.1.2.181:5002
三沙卫视,http://123.113.186.207:8000/rtp/239.3.1.155:4120
三沙卫视,http://221.221.153.193:8888/rtp/239.3.1.155:4120
三沙卫视,http://116.227.48.27:58888/rtp/239.45.1.82:5140
三沙卫视,http://sweetown.fun:4000/rtp/239.3.1.155:4120
三沙卫视,http://221.221.165.219:8888/rtp/239.3.1.155:4120
三沙卫视,http://123.118.231.179:9090/rtp/239.3.1.155:4120
三沙卫视,http://116.233.34.25:7777/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://114.241.57.171:4000/rtp/239.3.1.155:4120
三沙卫视,http://114.254.80.240:2222/rtp/239.3.1.155:4120
三沙卫视,http://222.68.33.45:9898/rtp/239.45.1.82:5140
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://60.220.167.130:8085/rtp/226.0.2.148:9096
天津卫视,http://171.118.210.238:8083/rtp/226.0.2.148:9096
天津卫视,http://60.220.167.130:8085/rtp/226.0.2.56:8360
天津卫视,http://171.118.210.238:8083/rtp/226.0.2.56:8360
天津卫视,http://14.109.140.24:10000/rtp/235.254.198.22:1364
天津卫视,http://171.116.183.226:8083/rtp/226.0.2.148:9096
天津卫视,http://171.116.183.226:8083/rtp/226.0.2.56:8360
天津卫视,http://124.129.78.38:3333/rtp/239.253.254.89:8000
天津卫视,http://123.113.236.69:8012/rtp/239.3.1.141:1234
天津卫视,http://121.237.155.237:8800/rtp/239.49.1.46:6000
天津卫视,http://121.237.155.237:8800/rtp/239.49.8.148:6000
天津卫视,http://59.172.147.95:10000/rtp/239.69.1.68:10048
天津卫视,http://124.163.112.186:8000/rtp/226.0.2.148:9096
天津卫视,http://124.163.112.186:8000/rtp/226.0.2.56:8360
天津卫视,http://125.46.133.37:9999/rtp/225.1.4.86:1115
西藏卫视,http://60.220.167.130:8085/rtp/226.0.2.66:8440
西藏卫视,http://171.118.210.238:8083/rtp/226.0.2.66:8440
西藏卫视,http://14.109.140.24:10000/rtp/235.254.198.46:1460
西藏卫视,http://171.116.183.226:8083/rtp/226.0.2.66:8440
西藏卫视,http://123.113.236.69:8012/rtp/239.3.1.47:8164
西藏卫视,http://121.237.155.237:8800/rtp/239.49.1.139:6000
西藏卫视,http://124.163.112.186:8000/rtp/226.0.2.66:8440
西藏卫视,http://125.46.133.37:9999/rtp/225.1.4.46:1075
西藏卫视,http://171.107.73.207:4000/rtp/239.81.0.55:4056
西藏卫视,http://60.220.167.85:8083/rtp/226.0.2.66:8440
西藏卫视,http://60.27.20.30:5555/rtp/225.1.1.51:5002
西藏卫视,http://171.125.90.130:6000/rtp/226.0.2.66:8440
西藏卫视,http://123.113.186.207:8000/rtp/239.3.1.47:8164
西藏卫视,http://125.126.201.93:9999/rtp/233.50.201.70:5140
西藏卫视,http://115.201.166.117:9999/rtp/233.50.201.70:5140
新疆卫视,http://60.220.167.130:8085/rtp/226.0.2.67:8448
新疆卫视,http://171.118.210.238:8083/rtp/226.0.2.67:8448
新疆卫视,http://14.109.140.24:10000/rtp/235.254.198.47:1464
新疆卫视,http://171.116.183.226:8083/rtp/226.0.2.67:8448
新疆卫视,http://123.113.236.69:8012/rtp/239.3.1.48:8160
新疆卫视,http://121.237.155.237:8800/rtp/239.49.1.239:6000
新疆卫视,http://124.163.112.186:8000/rtp/226.0.2.67:8448
新疆卫视,http://125.46.133.37:9999/rtp/225.1.4.47:1076
新疆卫视,http://171.107.73.207:4000/rtp/239.81.0.46:4056
新疆卫视,http://60.220.167.85:8083/rtp/226.0.2.67:8448
新疆卫视,http://60.27.20.30:5555/rtp/225.1.1.35:5002
新疆卫视,http://171.125.90.130:6000/rtp/226.0.2.67:8448
新疆卫视,http://123.113.186.207:8000/rtp/239.3.1.48:8160
新疆卫视,http://221.221.153.193:8888/rtp/239.3.1.48:8160
新疆卫视,http://119.86.72.114:4022/rtp/235.254.198.47:1464
云南卫视,http://60.220.167.130:8085/rtp/226.0.2.60:8392
云南卫视,http://171.118.210.238:8083/rtp/226.0.2.60:8392
云南卫视,http://14.109.140.24:10000/rtp/235.254.198.25:1376
云南卫视,http://171.116.183.226:8083/rtp/226.0.2.60:8392
云南卫视,http://124.129.78.38:3333/rtp/239.253.254.196:8000
云南卫视,http://123.113.236.69:8012/rtp/239.3.1.26:8108
云南卫视,http://121.237.155.237:8800/rtp/239.49.1.235:6000
云南卫视,http://121.237.155.237:8800/rtp/239.49.8.227:6000
云南卫视,http://124.163.112.186:8000/rtp/226.0.2.60:8392
云南卫视,http://125.46.133.37:9999/rtp/225.1.4.152:1307
云南卫视,http://125.46.133.37:9999/rtp/225.1.4.33:1062
云南卫视,http://171.107.73.207:4000/rtp/239.81.0.45:4056
云南卫视,http://60.220.167.85:8083/rtp/226.0.2.60:8392
云南卫视,http://60.27.20.30:5555/rtp/225.1.1.61:5002
云南卫视,http://171.125.90.130:6000/rtp/226.0.2.60:8392
港·澳·台,#genre#
凤凰中文,http://175.9.162.75:9999/rtp/239.76.253.135:9000
凤凰中文,http://125.126.201.93:9999/rtp/233.50.200.191:5140
凤凰中文,http://115.201.166.117:9999/rtp/233.50.200.191:5140
凤凰中文,http://183.130.6.35:8889/rtp/233.50.200.191:5140
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://222.212.152.220:4443/rtp/239.93.1.9:2192
凤凰中文,http://171.212.235.245:17777/rtp/239.93.1.9:2192
凤凰中文,http://171.212.235.244:17777/rtp/239.93.1.9:2192
凤凰中文,http://183.134.130.59:5555/rtp/233.50.200.191:5140
凤凰中文,http://115.203.157.51:58888/rtp/233.50.200.191:5140
凤凰资讯,http://175.9.162.75:9999/rtp/239.76.253.134:9000
凤凰资讯,http://125.126.201.93:9999/rtp/233.50.200.192:5140
凤凰资讯,http://115.201.166.117:9999/rtp/233.50.200.192:5140
凤凰资讯,http://183.130.6.35:8889/rtp/233.50.200.192:5140
凤凰资讯,http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://222.212.152.220:4443/rtp/239.93.1.4:2191
凤凰资讯,http://171.212.235.245:17777/rtp/239.93.1.4:2191
凤凰资讯,http://171.212.235.244:17777/rtp/239.93.1.4:2191
凤凰资讯,http://183.134.130.59:5555/rtp/233.50.200.192:5140
凤凰资讯,http://115.203.157.51:58888/rtp/233.50.200.192:5140
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
