广东频道,#genre#
三沙卫视,http://116.226.59.137:4022/rtp/239.45.1.82:5140
三沙卫视,http://171.212.235.245:17777/rtp/239.93.42.58:5140
三沙卫视,http://101.81.238.167:4022/rtp/239.45.1.82:5140
三沙卫视,http://114.241.57.171:4000/rtp/239.3.1.155:4120
天津卫视,http://27.10.227.109:8001/rtp/225.0.4.82:7980
天津卫视,http://171.125.90.130:6000/rtp/226.0.2.148:9096
天津卫视,http://171.125.90.130:6000/rtp/226.0.2.56:8360
天津卫视,http://171.107.73.207:4000/rtp/239.81.0.50:4056
天津卫视,http://27.11.59.255:8010/rtp/225.0.4.82:7980
天津卫视,http://61.188.254.152:9527/rtp/239.93.0.167:5140
天津卫视,http://116.227.48.27:58888/rtp/239.45.1.124:5140
天津卫视,http://171.118.210.238:8083/rtp/226.0.2.148:9096
天津卫视,http://171.118.210.238:8083/rtp/226.0.2.56:8360
天津卫视,http://61.240.38.128:8084/rtp/226.0.2.148:9096
天津卫视,http://61.240.38.128:8084/rtp/226.0.2.56:8360
天津卫视,http://60.220.167.197:8083/rtp/226.0.2.148:9096
天津卫视,http://60.220.167.197:8083/rtp/226.0.2.56:8360
天津卫视,http://125.46.133.37:9999/rtp/225.1.4.86:1115
天津卫视,http://125.46.133.37:9999/rtp/225.1.4.24:1053
西藏卫视,http://171.125.90.130:6000/rtp/226.0.2.66:8440
西藏卫视,http://171.107.73.207:4000/rtp/239.81.0.55:4056
西藏卫视,http://61.188.254.152:9527/rtp/239.93.0.175:5140
西藏卫视,http://116.227.48.27:58888/rtp/239.45.1.231:5140
西藏卫视,http://171.118.210.238:8083/rtp/226.0.2.66:8440
西藏卫视,http://61.240.38.128:8084/rtp/226.0.2.66:8440
西藏卫视,http://60.220.167.197:8083/rtp/226.0.2.66:8440
西藏卫视,http://125.46.133.37:9999/rtp/225.1.4.46:1075
西藏卫视,http://xeace.cn:8888/rtp/239.93.0.175:5140
西藏卫视,http://171.122.158.51:8085/rtp/226.0.2.66:8440
西藏卫视,http://60.220.167.241:8083/rtp/226.0.2.66:8440
西藏卫视,http://1.203.110.111:17777/rtp/225.1.8.160:8164
西藏卫视,http://1.82.70.88:8011/rtp/239.112.205.54:5140
西藏卫视,http://222.68.33.45:9898/rtp/239.45.1.231:5140
西藏卫视,http://125.123.123.96:4022/rtp/233.50.201.70:5140
新疆卫视,http://171.125.90.130:6000/rtp/226.0.2.67:8448
新疆卫视,http://171.107.73.207:4000/rtp/239.81.0.46:4056
新疆卫视,http://61.188.254.152:9527/rtp/239.93.0.194:5140
新疆卫视,http://116.227.48.27:58888/rtp/239.45.1.116:5140
新疆卫视,http://171.118.210.238:8083/rtp/226.0.2.67:8448
新疆卫视,http://61.240.38.128:8084/rtp/226.0.2.67:8448
新疆卫视,http://60.220.167.197:8083/rtp/226.0.2.67:8448
新疆卫视,http://125.46.133.37:9999/rtp/225.1.4.47:1076
新疆卫视,http://xeace.cn:8888/rtp/239.93.0.194:5140
新疆卫视,http://171.122.158.51:8085/rtp/226.0.2.67:8448
新疆卫视,http://60.220.167.241:8083/rtp/226.0.2.67:8448
新疆卫视,http://1.203.110.111:17777/rtp/225.1.8.161:8160
新疆卫视,http://1.82.70.88:8011/rtp/239.112.205.56:5140
新疆卫视,http://222.68.33.45:9898/rtp/239.45.1.116:5140
新疆卫视,http://171.122.158.51:8084/rtp/226.0.2.67:8448
云南卫视,http://171.125.90.130:6000/rtp/226.0.2.60:8392
云南卫视,http://171.107.73.207:4000/rtp/239.81.0.45:4056
云南卫视,http://61.188.254.152:9527/rtp/239.93.1.174:5140
云南卫视,http://61.188.254.152:9527/rtp/239.93.0.174:5140
云南卫视,http://116.227.48.27:58888/rtp/239.45.0.4:5140
云南卫视,http://171.118.210.238:8083/rtp/226.0.2.60:8392
云南卫视,http://61.240.38.128:8084/rtp/226.0.2.60:8392
云南卫视,http://60.220.167.197:8083/rtp/226.0.2.60:8392
云南卫视,http://125.46.133.37:9999/rtp/225.1.4.152:1307
云南卫视,http://125.46.133.37:9999/rtp/225.1.4.33:1062
云南卫视,http://xeace.cn:8888/rtp/239.93.1.174:5140
云南卫视,http://xeace.cn:8888/rtp/239.93.0.174:5140
云南卫视,http://171.122.158.51:8085/rtp/226.0.2.60:8392
云南卫视,http://60.220.167.241:8083/rtp/226.0.2.60:8392
云南卫视,http://1.203.110.111:17777/rtp/225.1.8.139:8108
港·澳·台,#genre#
凤凰中文,http://61.188.254.152:9527/rtp/239.93.1.9:2192
凤凰中文,http://xeace.cn:8888/rtp/239.93.1.9:2192
凤凰中文,http://125.123.123.96:4022/rtp/233.50.200.191:5140
凤凰中文,http://125.120.27.99:8888/rtp/233.50.200.191:5140
凤凰中文,http://183.130.6.35:8889/rtp/233.50.200.191:5140
凤凰中文,http://222.212.152.220:4443/rtp/239.93.1.9:2192
凤凰中文,http://171.213.128.77:4022/rtp/239.93.1.9:2192
凤凰中文,http://115.230.188.146:9999/rtp/233.50.200.191:5140
凤凰中文,http://171.212.235.244:17777/rtp/239.93.1.9:2192
凤凰中文,http://171.212.235.245:17777/rtp/239.93.1.9:2192
凤凰中文,http://36.24.62.172:9999/rtp/233.50.200.191:5140
凤凰中文,http://125.109.62.72:9999/rtp/233.50.200.191:5140
凤凰中文,http://115.239.104.127:9999/rtp/233.50.200.191:5140
凤凰中文,http://125.126.201.93:9999/rtp/233.50.200.191:5140
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://61.188.254.152:9527/rtp/239.93.1.4:2191
凤凰资讯,http://xeace.cn:8888/rtp/239.93.1.4:2191
凤凰资讯,http://125.123.123.96:4022/rtp/233.50.200.192:5140
凤凰资讯,http://125.120.27.99:8888/rtp/233.50.200.192:5140
凤凰资讯,http://183.130.6.35:8889/rtp/233.50.200.192:5140
凤凰资讯,http://222.212.152.220:4443/rtp/239.93.1.4:2191
凤凰资讯,http://171.213.128.77:4022/rtp/239.93.1.4:2191
凤凰资讯,http://115.230.188.146:9999/rtp/233.50.200.192:5140
凤凰资讯,http://171.212.235.244:17777/rtp/239.93.1.4:2191
凤凰资讯,http://171.212.235.245:17777/rtp/239.93.1.4:2191
凤凰资讯,http://36.24.62.172:9999/rtp/233.50.200.192:5140
凤凰资讯,http://125.109.62.72:9999/rtp/233.50.200.192:5140
凤凰资讯,http://115.239.104.127:9999/rtp/233.50.200.192:5140
凤凰资讯,http://125.126.201.93:9999/rtp/233.50.200.192:5140
凤凰资讯,http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
