广东频道,#genre#
四川卫视,http://171.124.6.143:8082/rtp/226.0.2.42:8248
四川卫视,http://115.171.80.36:8888/rtp/225.1.8.142:8288
四川卫视,http://171.116.188.210:8082/rtp/226.0.2.179:9344
四川卫视,http://171.116.188.210:8082/rtp/226.0.2.42:8248
四川卫视,http://118.81.48.104:8083/rtp/226.0.2.179:9344
四川卫视,http://118.81.48.104:8083/rtp/226.0.2.42:8248
深圳卫视,http://101.27.106.176:8888/rtp/239.253.92.86:8017
深圳卫视,http://27.10.76.34:8007/rtp/225.0.4.202:7980
深圳卫视,http://118.81.197.116:8083/rtp/226.0.2.147:9088
深圳卫视,http://118.81.197.116:8083/rtp/226.0.2.47:8288
深圳卫视,http://27.10.76.34:8005/rtp/225.0.4.202:7980
深圳卫视,http://183.185.13.120:8084/rtp/226.0.2.147:9088
深圳卫视,http://183.185.13.120:8084/rtp/226.0.2.47:8288
深圳卫视,http://27.10.76.34:8003/rtp/225.0.4.202:7980
深圳卫视,http://171.124.6.143:8082/rtp/226.0.2.147:9088
深圳卫视,http://171.124.6.143:8082/rtp/226.0.2.47:8288
深圳卫视,http://115.171.80.36:8888/rtp/225.1.8.145:9244
深圳卫视,http://171.116.188.210:8082/rtp/226.0.2.147:9088
深圳卫视,http://171.116.188.210:8082/rtp/226.0.2.47:8288
深圳卫视,http://118.81.48.104:8083/rtp/226.0.2.147:9088
深圳卫视,http://118.81.48.104:8083/rtp/226.0.2.47:8288
三沙卫视,http://115.171.80.36:8888/rtp/225.1.8.78:4120
三沙卫视,http://60.26.3.215:7000/rtp/225.1.2.181:5002
三沙卫视,http://115.171.216.56:4000/rtp/225.1.8.78:4120
三沙卫视,http://111.162.167.200:8686/rtp/225.1.2.181:5002
三沙卫视,http://114.243.104.92:8888/rtp/239.3.1.155:4120
三沙卫视,http://180.175.160.126:10000/rtp/239.45.1.82:5140
三沙卫视,http://123.113.186.207:8000/rtp/239.3.1.155:4120
三沙卫视,http://114.243.102.64:4000/rtp/239.3.1.155:4120
三沙卫视,http://171.213.146.138:5555/rtp/239.93.42.58:5140
三沙卫视,http://123.113.149.45:3568/rtp/239.3.1.155:4120
三沙卫视,http://123.113.34.218:4022/rtp/239.3.1.155:4120
三沙卫视,http://114.246.202.132:8888/rtp/239.3.1.155:4120
三沙卫视,http://123.122.188.149:8012/rtp/239.3.1.155:4120
三沙卫视,http://182.136.211.152:8888/rtp/239.93.42.58:5140
三沙卫视,http://171.213.223.165:8818/rtp/239.93.42.58:5140
天津卫视,http://101.27.106.176:8888/rtp/239.253.92.91:8021
天津卫视,http://27.10.76.34:8007/rtp/225.0.4.82:7980
天津卫视,http://118.81.197.116:8083/rtp/226.0.2.148:9096
天津卫视,http://118.81.197.116:8083/rtp/226.0.2.56:8360
天津卫视,http://27.10.76.34:8005/rtp/225.0.4.82:7980
天津卫视,http://183.185.13.120:8084/rtp/226.0.2.148:9096
天津卫视,http://183.185.13.120:8084/rtp/226.0.2.56:8360
天津卫视,http://27.10.76.34:8003/rtp/225.0.4.82:7980
天津卫视,http://171.124.6.143:8082/rtp/226.0.2.148:9096
天津卫视,http://171.124.6.143:8082/rtp/226.0.2.56:8360
天津卫视,http://115.171.80.36:8888/rtp/225.1.8.136:8144
天津卫视,http://171.116.188.210:8082/rtp/226.0.2.148:9096
天津卫视,http://171.116.188.210:8082/rtp/226.0.2.56:8360
天津卫视,http://118.81.48.104:8083/rtp/226.0.2.148:9096
天津卫视,http://118.81.48.104:8083/rtp/226.0.2.56:8360
西藏卫视,http://118.81.197.116:8083/rtp/226.0.2.66:8440
西藏卫视,http://183.185.13.120:8084/rtp/226.0.2.66:8440
西藏卫视,http://171.124.6.143:8082/rtp/226.0.2.66:8440
西藏卫视,http://115.171.80.36:8888/rtp/225.1.8.160:8164
西藏卫视,http://171.116.188.210:8082/rtp/226.0.2.66:8440
西藏卫视,http://118.81.48.104:8083/rtp/226.0.2.66:8440
西藏卫视,http://183.191.208.95:8085/rtp/226.0.2.66:8440
西藏卫视,http://60.26.3.215:7000/rtp/225.1.1.51:5002
西藏卫视,http://171.116.15.89:8082/rtp/226.0.2.66:8440
西藏卫视,http://183.191.208.95:8084/rtp/226.0.2.66:8440
西藏卫视,http://115.171.216.56:4000/rtp/225.1.8.160:8164
西藏卫视,http://111.162.167.200:8686/rtp/225.1.1.51:5002
西藏卫视,http://125.113.131.95:8888/rtp/233.50.201.70:5140
西藏卫视,http://60.220.167.35:8085/rtp/226.0.2.66:8440
西藏卫视,http://114.243.104.92:8888/rtp/239.3.1.47:8164
新疆卫视,http://118.81.197.116:8083/rtp/226.0.2.67:8448
新疆卫视,http://183.185.13.120:8084/rtp/226.0.2.67:8448
新疆卫视,http://171.124.6.143:8082/rtp/226.0.2.67:8448
新疆卫视,http://115.171.80.36:8888/rtp/225.1.8.161:8160
新疆卫视,http://171.116.188.210:8082/rtp/226.0.2.67:8448
新疆卫视,http://118.81.48.104:8083/rtp/226.0.2.67:8448
新疆卫视,http://183.191.208.95:8085/rtp/226.0.2.67:8448
新疆卫视,http://60.26.3.215:7000/rtp/225.1.1.35:5002
新疆卫视,http://171.116.15.89:8082/rtp/226.0.2.67:8448
新疆卫视,http://183.191.208.95:8084/rtp/226.0.2.67:8448
新疆卫视,http://115.171.216.56:4000/rtp/225.1.8.161:8160
新疆卫视,http://111.162.167.200:8686/rtp/225.1.1.35:5002
新疆卫视,http://60.220.167.35:8085/rtp/226.0.2.67:8448
新疆卫视,http://114.243.104.92:8888/rtp/239.3.1.48:8160
新疆卫视,http://180.175.160.126:10000/rtp/239.45.1.116:5140
云南卫视,http://118.81.197.116:8083/rtp/226.0.2.60:8392
云南卫视,http://183.185.13.120:8084/rtp/226.0.2.60:8392
云南卫视,http://171.124.6.143:8082/rtp/226.0.2.60:8392
云南卫视,http://115.171.80.36:8888/rtp/225.1.8.139:8108
云南卫视,http://171.116.188.210:8082/rtp/226.0.2.60:8392
云南卫视,http://118.81.48.104:8083/rtp/226.0.2.60:8392
云南卫视,http://183.191.208.95:8085/rtp/226.0.2.60:8392
云南卫视,http://60.26.3.215:7000/rtp/225.1.1.61:5002
云南卫视,http://124.230.56.162:55555/rtp/239.76.254.60:9000
云南卫视,http://171.116.15.89:8082/rtp/226.0.2.60:8392
云南卫视,http://183.191.208.95:8084/rtp/226.0.2.60:8392
云南卫视,http://115.171.216.56:4000/rtp/225.1.8.139:8108
云南卫视,http://111.162.167.200:8686/rtp/225.1.1.61:5002
云南卫视,http://125.113.131.95:8888/rtp/233.50.200.115:5140
云南卫视,http://125.113.131.95:8888/rtp/233.50.201.46:5140
港·澳·台,#genre#
凤凰中文,http://124.230.56.162:55555/rtp/239.76.253.135:9000
凤凰中文,http://125.113.131.95:8888/rtp/233.50.200.191:5140
凤凰中文,http://118.254.203.45:8888/rtp/239.76.253.135:9000
凤凰中文,http://124.230.56.141:55555/rtp/239.76.253.135:9000
凤凰中文,http://115.207.182.151:8881/rtp/233.50.200.191:5140
凤凰中文,http://61.130.232.208:8889/rtp/233.50.200.191:5140
凤凰中文,http://171.213.146.138:5555/rtp/239.93.1.9:2192
凤凰中文,http://182.136.211.152:8888/rtp/239.93.1.9:2192
凤凰中文,http://171.213.223.165:8818/rtp/239.93.1.9:2192
凤凰中文,http://171.213.137.173:8088/rtp/239.93.1.9:2192
凤凰中文,http://60.178.151.155:4022/rtp/233.50.200.191:5140
凤凰中文,http://171.213.200.219:8888/rtp/239.93.1.9:2192
凤凰中文,http://171.213.193.30:8888/rtp/239.93.1.9:2192
凤凰中文,http://171.213.128.130:8123/rtp/239.93.1.9:2192
凤凰中文,http://171.213.205.185:8888/rtp/239.93.1.9:2192
凤凰资讯,http://124.230.56.162:55555/rtp/239.76.253.134:9000
凤凰资讯,http://125.113.131.95:8888/rtp/233.50.200.192:5140
凤凰资讯,http://118.254.203.45:8888/rtp/239.76.253.134:9000
凤凰资讯,http://124.230.56.141:55555/rtp/239.76.253.134:9000
凤凰资讯,http://115.207.182.151:8881/rtp/233.50.200.192:5140
凤凰资讯,http://61.130.232.208:8889/rtp/233.50.200.192:5140
凤凰资讯,http://171.213.146.138:5555/rtp/239.93.1.4:2191
凤凰资讯,http://182.136.211.152:8888/rtp/239.93.1.4:2191
凤凰资讯,http://171.213.223.165:8818/rtp/239.93.1.4:2191
凤凰资讯,http://171.213.137.173:8088/rtp/239.93.1.4:2191
凤凰资讯,http://60.178.151.155:4022/rtp/233.50.200.192:5140
凤凰资讯,http://171.213.200.219:8888/rtp/239.93.1.4:2191
凤凰资讯,http://171.213.193.30:8888/rtp/239.93.1.4:2191
凤凰资讯,http://171.213.128.130:8123/rtp/239.93.1.4:2191
凤凰资讯,http://171.213.205.185:8888/rtp/239.93.1.4:2191
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
