广东频道,#genre#
陕西卫视,http://61.134.242.112:8083/rtp/226.0.2.53:8336
四川卫视,http://183.185.167.58:8084/rtp/226.0.2.179:9344
四川卫视,http://171.117.245.185:8085/rtp/226.0.2.179:9344
四川卫视,http://60.220.167.81:8083/rtp/226.0.2.179:9344
四川卫视,http://183.185.167.58:8084/rtp/226.0.2.42:8248
四川卫视,http://171.117.245.185:8085/rtp/226.0.2.42:8248
四川卫视,http://60.220.167.81:8083/rtp/226.0.2.42:8248
四川卫视,http://123.145.72.208:8002/rtp/225.0.4.204:7980
四川卫视,http://114.234.58.79:3000/rtp/239.49.1.43:6000
四川卫视,http://114.234.58.79:3000/rtp/239.49.8.184:6000
四川卫视,http://114.243.104.92:8888/rtp/239.3.1.29:8288
四川卫视,http://27.10.128.93:8002/rtp/225.0.4.204:7980
四川卫视,http://101.27.106.176:8888/rtp/239.253.92.16:6043
四川卫视,http://125.113.131.95:8888/rtp/233.50.201.139:5140
四川卫视,http://125.113.131.95:8888/rtp/233.50.201.61:5140
四川卫视,http://27.10.210.156:8008/rtp/225.0.4.204:7980
深圳卫视,http://183.185.167.58:8084/rtp/226.0.2.147:9088
深圳卫视,http://171.117.245.185:8085/rtp/226.0.2.147:9088
深圳卫视,http://60.220.167.81:8083/rtp/226.0.2.147:9088
深圳卫视,http://183.185.167.58:8084/rtp/226.0.2.47:8288
深圳卫视,http://171.117.245.185:8085/rtp/226.0.2.47:8288
深圳卫视,http://60.220.167.81:8083/rtp/226.0.2.47:8288
深圳卫视,http://123.145.72.208:8002/rtp/225.0.4.202:7980
深圳卫视,http://114.234.58.79:3000/rtp/239.49.1.59:6000
深圳卫视,http://114.234.58.79:3000/rtp/239.49.8.145:6000
深圳卫视,http://114.243.104.92:8888/rtp/239.3.1.134:8020
深圳卫视,http://27.10.128.93:8002/rtp/225.0.4.202:7980
深圳卫视,http://101.27.106.176:8888/rtp/239.253.92.86:8017
深圳卫视,http://125.113.131.95:8888/rtp/233.50.201.101:5140
深圳卫视,http://125.113.131.95:8888/rtp/233.50.201.45:5140
深圳卫视,http://27.10.210.156:8008/rtp/225.0.4.202:7980
三沙卫视,http://114.243.104.92:8888/rtp/239.3.1.155:4120
三沙卫视,http://114.254.189.28:9999/rtp/239.3.1.155:4120
三沙卫视,http://221.216.137.230:8012/rtp/239.3.1.155:4120
三沙卫视,http://171.213.146.138:5555/rtp/239.93.42.58:5140
三沙卫视,http://171.213.222.101:4000/rtp/239.93.42.58:5140
三沙卫视,http://123.14.204.67:10010/rtp/225.1.4.234:1280
三沙卫视,http://60.26.3.215:7000/rtp/225.1.2.181:5002
三沙卫视,http://123.120.54.36:4080/rtp/239.3.1.155:4120
三沙卫视,http://222.68.72.9:5555/rtp/239.45.1.82:5140
三沙卫视,http://182.136.211.152:8888/rtp/239.93.42.58:5140
三沙卫视,http://222.212.152.219:4443/rtp/239.93.42.58:5140
三沙卫视,http://118.113.254.110:18888/rtp/239.93.42.58:5140
三沙卫视,http://171.213.132.195:6066/rtp/239.93.42.58:5140
三沙卫视,http://221.198.182.240:8888/rtp/225.1.2.181:5002
三沙卫视,http://182.138.120.226:8888/rtp/239.93.42.58:5140
天津卫视,http://183.185.167.58:8084/rtp/226.0.2.148:9096
天津卫视,http://171.117.245.185:8085/rtp/226.0.2.148:9096
天津卫视,http://60.220.167.81:8083/rtp/226.0.2.148:9096
天津卫视,http://183.185.167.58:8084/rtp/226.0.2.56:8360
天津卫视,http://171.117.245.185:8085/rtp/226.0.2.56:8360
天津卫视,http://60.220.167.81:8083/rtp/226.0.2.56:8360
天津卫视,http://123.145.72.208:8002/rtp/225.0.4.82:7980
天津卫视,http://114.234.58.79:3000/rtp/239.49.1.46:6000
天津卫视,http://114.234.58.79:3000/rtp/239.49.8.148:6000
天津卫视,http://114.243.104.92:8888/rtp/239.3.1.141:1234
天津卫视,http://27.10.128.93:8002/rtp/225.0.4.82:7980
天津卫视,http://101.27.106.176:8888/rtp/239.253.92.91:8021
天津卫视,http://125.113.131.95:8888/rtp/233.50.201.104:5140
天津卫视,http://125.113.131.95:8888/rtp/233.50.201.47:5140
天津卫视,http://27.10.210.156:8008/rtp/225.0.4.82:7980
西藏卫视,http://183.185.167.58:8084/rtp/226.0.2.66:8440
西藏卫视,http://171.117.245.185:8085/rtp/226.0.2.66:8440
西藏卫视,http://60.220.167.81:8083/rtp/226.0.2.66:8440
西藏卫视,http://114.234.58.79:3000/rtp/239.49.1.139:6000
西藏卫视,http://114.243.104.92:8888/rtp/239.3.1.47:8164
西藏卫视,http://125.113.131.95:8888/rtp/233.50.201.70:5140
西藏卫视,http://61.134.241.88:8083/rtp/226.0.2.66:8440
西藏卫视,http://60.220.167.35:8082/rtp/226.0.2.66:8440
西藏卫视,http://171.116.188.210:8082/rtp/226.0.2.66:8440
西藏卫视,http://114.254.189.28:9999/rtp/239.3.1.47:8164
西藏卫视,http://221.216.137.230:8012/rtp/239.3.1.47:8164
西藏卫视,http://171.213.146.138:5555/rtp/239.93.0.175:5140
西藏卫视,http://171.213.222.101:4000/rtp/239.93.0.175:5140
西藏卫视,http://123.14.204.67:10010/rtp/225.1.4.46:1075
西藏卫视,http://61.134.242.112:8083/rtp/226.0.2.66:8440
新疆卫视,http://183.185.167.58:8084/rtp/226.0.2.67:8448
新疆卫视,http://171.117.245.185:8085/rtp/226.0.2.67:8448
新疆卫视,http://60.220.167.81:8083/rtp/226.0.2.67:8448
新疆卫视,http://114.234.58.79:3000/rtp/239.49.1.239:6000
新疆卫视,http://114.243.104.92:8888/rtp/239.3.1.48:8160
新疆卫视,http://61.134.241.88:8083/rtp/226.0.2.67:8448
新疆卫视,http://60.220.167.35:8082/rtp/226.0.2.67:8448
新疆卫视,http://171.116.188.210:8082/rtp/226.0.2.67:8448
新疆卫视,http://114.254.189.28:9999/rtp/239.3.1.48:8160
新疆卫视,http://221.216.137.230:8012/rtp/239.3.1.48:8160
新疆卫视,http://171.213.146.138:5555/rtp/239.93.0.194:5140
新疆卫视,http://171.213.222.101:4000/rtp/239.93.0.194:5140
新疆卫视,http://123.14.204.67:10010/rtp/225.1.4.47:1076
新疆卫视,http://61.134.242.112:8083/rtp/226.0.2.67:8448
新疆卫视,http://60.26.3.215:7000/rtp/225.1.1.35:5002
云南卫视,http://183.185.167.58:8084/rtp/226.0.2.60:8392
云南卫视,http://171.117.245.185:8085/rtp/226.0.2.60:8392
云南卫视,http://60.220.167.81:8083/rtp/226.0.2.60:8392
云南卫视,http://114.234.58.79:3000/rtp/239.49.1.235:6000
云南卫视,http://114.234.58.79:3000/rtp/239.49.8.227:6000
云南卫视,http://114.243.104.92:8888/rtp/239.3.1.26:8108
云南卫视,http://125.113.131.95:8888/rtp/233.50.200.115:5140
云南卫视,http://125.113.131.95:8888/rtp/233.50.201.46:5140
云南卫视,http://61.134.241.88:8083/rtp/226.0.2.60:8392
云南卫视,http://60.220.167.35:8082/rtp/226.0.2.60:8392
云南卫视,http://171.116.188.210:8082/rtp/226.0.2.60:8392
云南卫视,http://114.254.189.28:9999/rtp/239.3.1.26:8108
云南卫视,http://221.216.137.230:8012/rtp/239.3.1.26:8108
云南卫视,http://171.213.146.138:5555/rtp/239.93.1.174:5140
云南卫视,http://171.213.146.138:5555/rtp/239.93.0.174:5140
港·澳·台,#genre#
凤凰中文,http://125.113.131.95:8888/rtp/233.50.200.191:5140
凤凰中文,http://171.213.146.138:5555/rtp/239.93.1.9:2192
凤凰中文,http://171.213.222.101:4000/rtp/239.93.1.9:2192
凤凰中文,http://118.254.203.45:8888/rtp/239.76.253.135:9000
凤凰中文,http://118.254.203.82:8888/rtp/239.76.253.135:9000
凤凰中文,http://182.136.211.152:8888/rtp/239.93.1.9:2192
凤凰中文,http://222.212.152.219:4443/rtp/239.93.1.9:2192
凤凰中文,http://118.113.254.110:18888/rtp/239.93.1.9:2192
凤凰中文,http://171.213.132.195:6066/rtp/239.93.1.9:2192
凤凰中文,http://124.230.56.162:55555/rtp/239.76.253.135:9000
凤凰中文,http://182.138.120.226:8888/rtp/239.93.1.9:2192
凤凰中文,http://171.213.137.173:8088/rtp/239.93.1.9:2192
凤凰中文,http://171.213.200.219:8888/rtp/239.93.1.9:2192
凤凰中文,http://171.213.223.65:8818/rtp/239.93.1.9:2192
凤凰中文,http://125.120.163.115:4022/rtp/233.50.200.191:5140
凤凰资讯,http://125.113.131.95:8888/rtp/233.50.200.192:5140
凤凰资讯,http://171.213.146.138:5555/rtp/239.93.1.4:2191
凤凰资讯,http://171.213.222.101:4000/rtp/239.93.1.4:2191
凤凰资讯,http://118.254.203.45:8888/rtp/239.76.253.134:9000
凤凰资讯,http://118.254.203.82:8888/rtp/239.76.253.134:9000
凤凰资讯,http://182.136.211.152:8888/rtp/239.93.1.4:2191
凤凰资讯,http://222.212.152.219:4443/rtp/239.93.1.4:2191
凤凰资讯,http://118.113.254.110:18888/rtp/239.93.1.4:2191
凤凰资讯,http://171.213.132.195:6066/rtp/239.93.1.4:2191
凤凰资讯,http://124.230.56.162:55555/rtp/239.76.253.134:9000
凤凰资讯,http://182.138.120.226:8888/rtp/239.93.1.4:2191
凤凰资讯,http://171.213.137.173:8088/rtp/239.93.1.4:2191
凤凰资讯,http://171.213.200.219:8888/rtp/239.93.1.4:2191
凤凰资讯,http://171.213.223.65:8818/rtp/239.93.1.4:2191
凤凰资讯,http://125.120.163.115:4022/rtp/233.50.200.192:5140
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
