更新时间,#genre#
CCTV-14,http://60.220.167.211:8084/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://124.167.23.196:8084/rtp/226.0.2.31:8160$1920x1080
CCTV-14,http://60.220.167.211:8084/rtp/226.0.2.31:8160$1920x1080
CCTV-14,http://120.55.49.231:3095/rtp/233.50.201.124:5140
CCTV-14,http://125.126.70.160:9999/rtp/233.50.201.124:5140$1920x1080
CCTV-14,http://183.151.24.38:4022/rtp/233.50.201.124:5140$1920x1080
CCTV-14,http://120.55.49.231:3095/rtp/233.50.201.14:5140
CCTV-14,http://125.126.70.160:9999/rtp/233.50.201.14:5140$1920x1080
CCTV-14,http://183.151.24.38:4022/rtp/233.50.201.14:5140$1920x1080
CCTV-14,http://175.9.193.128:4502/rtp/239.76.253.164:9000$1920x1080
CCTV-14,http://125.37.162.223:4022/rtp/225.1.1.144:5002$1920x1080
CCTV-14,http://60.164.128.167:8029/rtp/239.255.30.183:8231$1920x1080
CCTV-14,http://118.183.212.29:6868/rtp/239.255.30.183:8231$1920x1080
CCTV-14,http://122.9.151.210:887/rtp/238.255.2.17:5999
CCTV-14,http://123.56.129.203:4310/rtp/225.1.8.14:8132
CCTV-14,http://123.56.129.203:4310/rtp/225.1.8.114:8236
CCTV-14,http://221.218.157.61:3527/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://114.243.106.31:8822/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://114.243.105.66:8822/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://114.243.100.237:8822/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://113.67.164.10:8888/rtp/239.77.1.171:5146$1920x1080
CCTV-14,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://222.241.154.37:9901/tsfile/live/23014_1.m3u8?key=txiptv
CCTV-14,https://stream1.freetv.fun/8d9504bb6f6aaf6b37307fbeafa1e2ef9f16b67f19aa1bb361c52d8567b386fc.m3u8$1920x1080
CCTV-14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14,http://www.zzlag.top:9087/tsfile/live/1023_1.m3u8?key=txiptv
CCTV-14,http://123.52.87.69:52200/hls/14/index.m3u8$1920x1080
CCTV-15,http://61.173.70.5:9988/rtp/239.45.1.200:5140$1920x1080
CCTV-15,http://139.196.151.191:2051/rtp/239.45.1.200:5140
CCTV-15,http://124.167.23.196:8084/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://60.220.167.211:8084/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://171.213.207.10:8088/rtp/239.93.0.103:5140$1920x1080
CCTV-15,http://120.55.49.231:3095/rtp/233.50.201.15:5140
CCTV-15,http://125.126.70.160:9999/rtp/233.50.201.15:5140$1920x1080
CCTV-15,http://183.151.24.38:4022/rtp/233.50.201.15:5140$1920x1080
CCTV-15,http://175.9.193.128:4502/rtp/239.76.245.252:1234$1920x1080
CCTV-15,http://125.37.162.223:4022/rtp/225.1.2.194:5002$1920x1080
CCTV-15,http://60.164.128.167:8029/rtp/239.255.30.68:8231$1920x1080
CCTV-15,http://118.183.212.29:6868/rtp/239.255.30.68:8231$1920x1080
CCTV-15,http://122.9.151.210:887/rtp/238.255.2.18:5999
CCTV-15,http://123.56.129.203:4310/rtp/225.1.8.74:8136
CCTV-15,http://123.56.129.203:4310/rtp/225.1.8.115:8052
CCTV-15,http://221.218.157.61:3527/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://114.243.106.31:8822/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://114.243.105.66:8822/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://114.243.100.237:8822/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://113.67.164.10:8888/rtp/239.77.1.239:5146$1920x1080
CCTV-15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$1920x1080
CCTV-15,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031109/
CCTV-15,http://221.12.3.18:8980/live/cctv15/index.m3u8
CCTV-15,http://121.24.98.127:8090/hls/23/index.m3u8
CCTV-15,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226616/index.m3u8
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://116.117.105.198:8096/tsfile/live/0014_2.m3u8
CCTV-15,http://59.173.243.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://47.102.200.34:18081/live/program/live/cctv15hd8m/8000000/mnf.m3u8
CCTV-16,http://125.126.70.160:9999/udp/233.50.200.112:5140$1920x1080
CCTV-16,http://124.167.23.196:8084/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://60.220.167.211:8084/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://120.55.49.231:3095/rtp/233.50.201.192:5140
CCTV-16,http://125.126.70.160:9999/rtp/233.50.201.192:5140$1920x1080
CCTV-16,http://183.151.24.38:4022/rtp/233.50.201.192:5140$1920x1080
CCTV-16,http://175.9.193.128:4502/rtp/239.76.253.98:9000$1920x1080
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://118.183.212.29:6868/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://122.9.151.210:887/rtp/238.255.2.219:5999
CCTV-16,http://125.37.162.223:4022/rtp/225.1.2.237:5002$1920x1080
CCTV-16,http://113.67.164.10:8888/rtp/239.77.1.76:5146$1920x1080
CCTV-16,http://221.218.157.61:3527/rtp/239.3.1.183:8001$1920x1080
CCTV-16,http://114.243.106.31:8822/rtp/239.3.1.183:8001$1920x1080
CCTV-16,http://114.243.105.66:8822/rtp/239.3.1.183:8001$1920x1080
CCTV-16,http://114.243.100.237:8822/rtp/239.3.1.183:8001$1920x1080
CCTV-16,http://221.218.157.61:3527/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.243.106.31:8822/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.243.105.66:8822/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.243.100.237:8822/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://47.102.200.34:18081/live/program/live/cctv16hd8m/8000000/mnf.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-16,http://115.216.123.87:8888/udp/233.50.201.63:5140$1920x1080
CCTV-16,https://live.goodiptv.club/api/cqyx.php?id=CCTV16_4K$1920x1080
CCTV-16,http://zhancheng.x3322.net:6699/live/1016/index.m3u8
CCTV-16,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8
CCTV-16,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233002/
CCTV-17,http://222.70.184.41:9898/udp/239.45.3.52:5140$1920x1080
CCTV-17,http://124.167.23.196:8084/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://60.220.167.211:8084/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://124.167.23.196:8084/rtp/226.0.2.207:9568$1920x1080
CCTV-17,http://60.220.167.211:8084/rtp/226.0.2.207:9568$1920x1080
CCTV-17,http://171.213.207.10:8088/rtp/239.93.0.92:5140$1920x1080
CCTV-17,http://120.55.49.231:3095/rtp/233.50.200.113:5140
CCTV-17,http://125.126.70.160:9999/rtp/233.50.200.113:5140$1920x1080
CCTV-17,http://183.151.24.38:4022/rtp/233.50.200.113:5140$1920x1080
CCTV-17,http://120.55.49.231:3095/rtp/233.50.201.35:5140
CCTV-17,http://125.126.70.160:9999/rtp/233.50.201.35:5140$1920x1080
CCTV-17,http://183.151.24.38:4022/rtp/233.50.201.35:5140$1920x1080
CCTV-17,http://175.9.193.128:4502/rtp/239.76.245.238:1234$1920x1080
CCTV-17,http://125.37.162.223:4022/rtp/225.1.2.52:5002$1920x1080
CCTV-17,http://60.164.128.167:8029/rtp/239.255.30.96:8231$1920x1080
CCTV-17,http://118.183.212.29:6868/rtp/239.255.30.96:8231$1920x1080
CCTV-17,http://122.9.151.210:887/rtp/238.255.2.137:5999
CCTV-17,http://123.56.129.203:4310/rtp/225.1.8.17:8144
CCTV-17,http://123.56.129.203:4310/rtp/225.1.8.117:8064
CCTV-17,http://221.218.157.61:3527/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://114.243.106.31:8822/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://114.243.105.66:8822/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://114.243.100.237:8822/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://113.67.164.10:8888/rtp/239.77.1.121:5146$1920x1080
CCTV-17,http://119.163.63.188:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://www.zzlag.top:9087/tsfile/live/1026_1.m3u8?key=txiptv
CCTV-17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010210/
CCTV-17,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-17,http://123.52.87.69:52200/hls/16/index.m3u8$1920x1080
CETV1,http://171.213.207.10:8088/rtp/239.93.1.111:5140$1920x1080
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140
CETV1,http://125.126.70.160:9999/rtp/233.50.201.75:5140$1920x1080
CETV1,http://183.151.24.38:4022/rtp/233.50.201.75:5140$1920x1080
CETV1,http://124.167.23.196:8084/rtp/226.0.2.68:8456$1920x1080
CETV1,http://60.220.167.211:8084/rtp/226.0.2.68:8456$1920x1080
CETV1,http://124.167.23.196:8084/rtp/226.0.2.181:9360$1920x1080
CETV1,http://60.220.167.211:8084/rtp/226.0.2.181:9360$1920x1080
CETV1,http://122.9.151.210:887/rtp/238.255.2.105:5999
CETV1,http://123.56.129.203:4310/rtp/225.1.8.169:4120
CETV1,http://221.218.157.61:3527/rtp/239.3.1.57:8152$1920x1080
CETV1,http://114.243.106.31:8822/rtp/239.3.1.57:8152$1920x1080
CETV1,http://114.243.105.66:8822/rtp/239.3.1.57:8152$1920x1080
CETV1,http://114.243.100.237:8822/rtp/239.3.1.57:8152$1920x1080
CETV1,http://1.69.2.100:9902/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://1.69.74.111:9902/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://171.213.207.10:8088/rtp/239.93.0.113:5140$1920x1080
CETV2,http://124.167.23.196:8084/rtp/226.0.2.69:8464$1920x1080
CETV2,http://60.220.167.211:8084/rtp/226.0.2.69:8464$1920x1080
CETV2,http://122.9.151.210:887/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:4310/rtp/225.1.8.193:4120
CETV2,http://221.218.157.61:3527/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.243.106.31:8822/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.243.105.66:8822/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.243.100.237:8822/rtp/239.3.1.54:4120$1920x1080
CETV2,http://1.69.2.100:9902/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://1.69.74.111:9902/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://171.213.207.10:8088/rtp/239.93.0.50:5140$1920x1080
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140
CETV4,http://125.126.70.160:9999/rtp/233.50.200.162:5140$1920x1080
CETV4,http://183.151.24.38:4022/rtp/233.50.200.162:5140$1920x1080
CETV4,http://124.167.23.196:8084/rtp/226.0.2.70:8472$1920x1080
CETV4,http://60.220.167.211:8084/rtp/226.0.2.70:8472$1920x1080
CETV4,http://122.9.151.210:887/rtp/238.255.2.222:5999
CETV4,http://123.56.129.203:4310/rtp/225.1.8.195:4120
CETV4,http://221.218.157.61:3527/rtp/239.3.1.56:4120$1920x1080
CETV4,http://114.243.106.31:8822/rtp/239.3.1.56:4120$1920x1080
CETV4,http://114.243.105.66:8822/rtp/239.3.1.56:4120$1920x1080
CETV4,http://114.243.100.237:8822/rtp/239.3.1.56:4120$1920x1080
CETV4,http://1.69.74.111:9902/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://1.69.2.100:9902/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
央视付费频道,#genre#
文化精品,http://175.9.193.128:4502/rtp/239.76.254.56:9000$1920x1080
文化精品,http://222.169.41.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
央视台球,http://175.9.193.128:4502/rtp/239.76.254.58:9000$1920x1080
央视台球,http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
央视台球,http://zhancheng.x3322.net:6699/live/1077/index.m3u8
央视台球,http://119.135.1.16:6699/live/1077/index.m3u8
风云音乐,http://175.9.193.128:4502/rtp/239.76.254.51:9000$1920x1080
风云音乐,http://222.169.41.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://175.9.193.128:4502/rtp/239.76.254.49:9000$1920x1080
第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://113.195.4.227:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
第一剧场,http://123.189.36.11:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://175.9.193.128:4502/rtp/239.76.254.50:9000$1920x1080
风云剧场,http://112.234.23.81:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://113.195.4.227:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://175.9.193.128:4502/rtp/239.76.254.53:9000$1920x1080
怀旧剧场,http://222.169.41.210:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://113.195.4.227:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=0&authid=0
高尔夫网球,http://112.234.23.81:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://175.9.193.128:4502/rtp/239.76.254.52:9000$1920x1080
风云足球,http://222.169.41.210:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://zhancheng.x3322.net:6699/live/1080/index.m3u8
风云足球,http://58.57.21.166:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://123.189.36.11:9901/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://119.135.1.16:6699/live/1080/index.m3u8
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://113.195.4.227:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=0&authid=0
电视指南,http://175.9.193.128:4502/rtp/239.76.254.61:9000$1920x1080
世界地理,http://175.9.193.128:4502/rtp/239.76.254.57:9000$1920x1080
世界地理,http://222.169.41.210:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://zhancheng.x3322.net:6699/live/1087/index.m3u8
世界地理,http://113.195.4.227:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=0&authid=0
世界地理,http://www.zzlag.top:9087/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
世界地理,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://119.135.1.16:6699/live/1087/index.m3u8
兵器科技,http://175.9.193.128:4502/rtp/239.76.254.59:9000$1920x1080
兵器科技,http://222.169.41.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
📡卫视频道,#genre#
广东卫视,http://61.173.70.5:9988/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://139.196.151.191:2051/rtp/239.45.3.230:5140
广东卫视,http://124.167.23.196:8084/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://60.220.167.211:8084/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://124.167.23.196:8084/rtp/226.0.2.45:8272$1920x1080
广东卫视,http://60.220.167.211:8084/rtp/226.0.2.45:8272$1920x1080
广东卫视,http://171.213.207.10:8088/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://120.55.49.231:3095/rtp/233.50.200.187:5140
广东卫视,http://125.126.70.160:9999/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://183.151.24.38:4022/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://120.55.49.231:3095/rtp/233.50.201.56:5140
广东卫视,http://125.126.70.160:9999/rtp/233.50.201.56:5140$1920x1080
广东卫视,http://183.151.24.38:4022/rtp/233.50.201.56:5140$1920x1080
广东卫视,http://175.9.193.128:4502/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://125.37.162.223:4022/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://118.183.212.29:6868/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://122.9.151.210:887/rtp/238.255.2.59:5999
广东卫视,http://123.56.129.203:4310/rtp/225.1.8.151:8132
广东卫视,http://221.218.157.61:3527/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://114.243.106.31:8822/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://114.243.105.66:8822/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://114.243.100.237:8822/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://113.67.164.10:8888/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://113.67.164.10:8888/rtp/239.77.0.166:5146$1920x1080
广东卫视,http://113.67.164.10:8888/rtp/239.77.1.2:5146$1920x1080
广东卫视,http://bjlive.u.pthv.gitv.tv:91/live/GDWShd-8M/live.m3u8
广东卫视,https://stream1.freetv.fun/79202aa439fc4fb94a8304f8608737f7cff1626f2b42aa6d5552ecfc2bcacbaf.m3u8$1920x1080
广东卫视,http://zhancheng.x3322.net:6699/live/1054/index.m3u8
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$1920x1080
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$LR•IPV4『线路6』|1920x1080
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$LR•IPV4『线路10』|1920x1080
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$1920x1080
浙江卫视,https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000$3840x2160
浙江卫视,http://61.173.70.5:9988/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://139.196.151.191:2051/rtp/239.45.3.178:5140
浙江卫视,http://124.167.23.196:8084/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://60.220.167.211:8084/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://124.167.23.196:8084/rtp/226.0.2.36:8200$1920x1080
浙江卫视,http://60.220.167.211:8084/rtp/226.0.2.36:8200$1920x1080
浙江卫视,http://171.213.207.10:8088/rtp/239.93.0.124:5140$1920x1080
浙江卫视,http://120.55.49.231:3095/rtp/233.50.200.231:5140
浙江卫视,http://125.126.70.160:9999/rtp/233.50.200.231:5140$1920x1080
浙江卫视,http://183.151.24.38:4022/rtp/233.50.200.231:5140$1920x1080
浙江卫视,http://120.55.49.231:3095/rtp/233.50.201.100:5140
浙江卫视,http://125.126.70.160:9999/rtp/233.50.201.100:5140$1920x1080
浙江卫视,http://183.151.24.38:4022/rtp/233.50.201.100:5140$1920x1080
浙江卫视,http://175.9.193.128:4502/rtp/239.76.253.182:9000$1920x1080
浙江卫视,http://125.37.162.223:4022/rtp/225.1.1.112:5002$1920x1080
浙江卫视,http://60.164.128.167:8029/rtp/239.255.30.132:8231$1920x1080
浙江卫视,http://118.183.212.29:6868/rtp/239.255.30.132:8231$1920x1080
浙江卫视,http://122.9.151.210:887/rtp/238.255.2.100:5999
浙江卫视,http://123.56.129.203:4310/rtp/225.1.8.133:8284
浙江卫视,http://221.218.157.61:3527/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://114.243.106.31:8822/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://114.243.105.66:8822/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://114.243.100.237:8822/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://113.67.164.10:8888/rtp/239.77.1.32:5146$1920x1080
浙江卫视,http://113.67.164.10:8888/rtp/239.77.0.89:5146$1920x1080
浙江卫视,http://113.67.164.10:8888/rtp/239.77.0.125:5146$1920x1080
浙江卫视,http://125.93.74.27:9002/tsfile/live/0124_1.m3u8
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009806/1.m3u8
浙江卫视,https://stream1.freetv.fun/bf470a7853a795a94f57d26c21dc39bc604aa79ca5632a2de0197d27bde7ac2d.m3u8$1920x1080
湖南卫视,http://61.173.70.5:9988/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://139.196.151.191:2051/rtp/239.45.3.228:5140
湖南卫视,http://124.167.23.196:8084/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://60.220.167.211:8084/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://124.167.23.196:8084/rtp/226.0.2.33:8176$1920x1080
湖南卫视,http://60.220.167.211:8084/rtp/226.0.2.33:8176$1920x1080
湖南卫视,http://171.213.207.10:8088/rtp/239.93.0.88:5140$1920x1080
湖南卫视,http://120.55.49.231:3095/rtp/233.50.201.103:5140
湖南卫视,http://125.126.70.160:9999/rtp/233.50.201.103:5140$1920x1080
湖南卫视,http://183.151.24.38:4022/rtp/233.50.201.103:5140$1920x1080
湖南卫视,http://120.55.49.231:3095/rtp/233.50.201.52:5140
湖南卫视,http://125.126.70.160:9999/rtp/233.50.201.52:5140$1920x1080
湖南卫视,http://183.151.24.38:4022/rtp/233.50.201.52:5140$1920x1080
湖南卫视,http://175.9.193.128:4502/rtp/239.76.253.101:9000$1920x1080
湖南卫视,http://125.37.162.223:4022/rtp/225.1.1.114:5002$1920x1080
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231$1920x1080
湖南卫视,http://118.183.212.29:6868/rtp/239.255.30.136:8231$1920x1080
湖南卫视,http://122.9.151.210:887/rtp/238.255.2.93:5999
湖南卫视,http://123.56.129.203:4310/rtp/225.1.8.132:8064
湖南卫视,http://221.218.157.61:3527/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://114.243.106.31:8822/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://114.243.105.66:8822/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://114.243.100.237:8822/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://113.67.164.10:8888/rtp/239.77.1.29:5146$1920x1080
湖南卫视,http://113.67.164.10:8888/rtp/239.77.0.88:5146$1920x1080
湖南卫视,http://113.67.164.10:8888/rtp/239.77.0.127:5146$1920x1080
湖南卫视,http://175.0.32.62:8081/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.53.52.63:8888/newlive/live/hls/22/live.m3u8
湖南卫视,https://stream1.freetv.fun/b06a69fc1f704977ea40e8cdacc211ffb6c3b0b4713504f7fe7383cba1decd31.m3u8$1920x1080
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8$1920x1080
北京卫视,http://61.173.70.5:9988/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://139.196.151.191:2051/rtp/239.45.3.229:5140
北京卫视,http://124.167.23.196:8084/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://60.220.167.211:8084/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://124.167.23.196:8084/rtp/226.0.2.39:8224$1920x1080
北京卫视,http://60.220.167.211:8084/rtp/226.0.2.39:8224$1920x1080
北京卫视,http://171.213.207.10:8088/rtp/239.93.0.180:5140$1920x1080
北京卫视,http://120.55.49.231:3095/rtp/233.50.201.107:5140
北京卫视,http://125.126.70.160:9999/rtp/233.50.201.107:5140$1920x1080
北京卫视,http://183.151.24.38:4022/rtp/233.50.201.107:5140$1920x1080
北京卫视,http://120.55.49.231:3095/rtp/233.50.201.40:5140
北京卫视,http://125.126.70.160:9999/rtp/233.50.201.40:5140$1920x1080
北京卫视,http://183.151.24.38:4022/rtp/233.50.201.40:5140$1920x1080
北京卫视,http://175.9.193.128:4502/rtp/239.76.253.184:9000$1920x1080
北京卫视,http://125.37.162.223:4022/rtp/225.1.1.113:5002$1920x1080
北京卫视,http://60.164.128.167:8029/rtp/239.255.30.133:8231$1920x1080
北京卫视,http://118.183.212.29:6868/rtp/239.255.30.133:8231$1920x1080
北京卫视,http://122.9.151.210:887/rtp/238.255.2.81:5999
北京卫视,http://123.56.129.203:4310/rtp/225.1.8.21:8002
北京卫视,http://113.67.164.10:8888/rtp/239.77.1.14:5146$1920x1080
北京卫视,http://113.67.164.10:8888/rtp/239.77.0.91:5146$1920x1080
北京卫视,http://221.0.78.198:1681/hls/10230/index.m3u8
北京卫视,http://[2409:8087:1a01:df::4030]/TVOD/88888888/224/3221225931/main.m3u8
北京卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000516/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000516
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
北京卫视,http://bjlive.u.pthv.gitv.tv:91/live/BJWS-1500k/live.m3u8
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8?
北京卫视,http://125.93.74.27:9002/tsfile/live/0122_1.m3u8
湖北卫视,http://61.173.70.5:9988/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://139.196.151.191:2051/rtp/239.45.3.239:5140
湖北卫视,http://124.167.23.196:8084/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://60.220.167.211:8084/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://124.167.23.196:8084/rtp/226.0.2.49:8304$1920x1080
湖北卫视,http://60.220.167.211:8084/rtp/226.0.2.49:8304$1920x1080
