广东频道,#genre#
四川卫视,http://27.10.128.93:8001/rtp/225.0.4.204:7980
四川卫视,http://124.230.56.162:55555/rtp/239.76.253.91:9000
深圳卫视,http://183.185.220.165:8082/rtp/226.0.2.147:9088
深圳卫视,http://183.185.220.165:8082/rtp/226.0.2.47:8288
深圳卫视,http://119.129.238.239:10000/rtp/239.77.1.21:5146
深圳卫视,http://119.129.238.239:10000/rtp/239.77.0.92:5146
深圳卫视,http://119.129.238.239:10000/rtp/239.77.0.130:5146
深圳卫视,http://183.185.167.58:8082/rtp/226.0.2.147:9088
深圳卫视,http://183.185.167.58:8082/rtp/226.0.2.47:8288
深圳卫视,http://183.185.13.120:8085/rtp/226.0.2.147:9088
深圳卫视,http://183.185.13.120:8085/rtp/226.0.2.47:8288
深圳卫视,http://wouu.net:9977/rtp/239.93.0.182:5140
深圳卫视,http://223.240.250.117:40000/rtp/238.1.78.156:7120
深圳卫视,http://101.27.106.176:8888/rtp/239.253.92.86:8017
深圳卫视,http://27.10.128.93:8001/rtp/225.0.4.202:7980
深圳卫视,http://124.230.56.162:55555/rtp/239.76.253.188:9000
深圳卫视,http://60.27.135.201:8082/rtp/225.1.1.117:5002
三沙卫视,http://wouu.net:9977/rtp/239.93.42.58:5140
三沙卫视,http://223.240.250.117:40000/rtp/238.1.78.27:6144
三沙卫视,http://60.27.135.201:8082/rtp/225.1.2.181:5002
三沙卫视,http://222.141.132.159:888/rtp/225.1.4.234:1280
三沙卫视,http://171.213.146.138:5555/rtp/239.93.42.58:5140
三沙卫视,http://114.243.102.64:4000/rtp/239.3.1.155:4120
三沙卫视,http://xeace.cn:8888/rtp/239.93.42.58:5140
三沙卫视,http://123.113.254.161:8012/rtp/239.3.1.155:4120
三沙卫视,http://sweetown.fun:4000/rtp/239.3.1.155:4120
三沙卫视,http://123.113.237.36:8012/rtp/239.3.1.155:4120
三沙卫视,http://171.213.129.5:58888/rtp/239.93.42.58:5140
三沙卫视,http://171.213.141.51:9999/rtp/239.93.42.58:5140
三沙卫视,http://123.113.34.218:4022/rtp/239.3.1.155:4120
三沙卫视,http://182.138.120.226:8888/rtp/239.93.42.58:5140
三沙卫视,http://115.171.216.56:4000/rtp/225.1.8.78:4120
天津卫视,http://183.185.220.165:8082/rtp/226.0.2.148:9096
天津卫视,http://183.185.220.165:8082/rtp/226.0.2.56:8360
天津卫视,http://119.129.238.239:10000/rtp/239.77.1.37:5146
天津卫视,http://119.129.238.239:10000/rtp/239.77.0.97:5146
天津卫视,http://119.129.238.239:10000/rtp/239.77.0.131:5146
天津卫视,http://183.185.167.58:8082/rtp/226.0.2.148:9096
天津卫视,http://183.185.167.58:8082/rtp/226.0.2.56:8360
天津卫视,http://183.185.13.120:8085/rtp/226.0.2.148:9096
天津卫视,http://183.185.13.120:8085/rtp/226.0.2.56:8360
天津卫视,http://wouu.net:9977/rtp/239.93.0.167:5140
天津卫视,http://223.240.250.117:40000/rtp/238.1.78.20:6088
天津卫视,http://101.27.106.176:8888/rtp/239.253.92.91:8021
天津卫视,http://27.10.128.93:8001/rtp/225.0.4.82:7980
天津卫视,http://124.230.56.162:55555/rtp/239.76.253.185:9000
天津卫视,http://60.27.135.201:8082/rtp/225.1.1.111:5002
西藏卫视,http://183.185.220.165:8082/rtp/226.0.2.66:8440
西藏卫视,http://183.185.167.58:8082/rtp/226.0.2.66:8440
西藏卫视,http://183.185.13.120:8085/rtp/226.0.2.66:8440
西藏卫视,http://wouu.net:9977/rtp/239.93.0.175:5140
西藏卫视,http://223.240.250.117:40000/rtp/238.1.78.101:6680
西藏卫视,http://60.27.135.201:8082/rtp/225.1.1.51:5002
西藏卫视,http://222.141.132.159:888/rtp/225.1.4.46:1075
西藏卫视,http://171.117.73.233:8082/rtp/226.0.2.66:8440
西藏卫视,http://114.236.159.169:8001/rtp/239.49.1.139:6000
西藏卫视,http://171.213.146.138:5555/rtp/239.93.0.175:5140
西藏卫视,http://119.86.72.114:4022/rtp/235.254.198.46:1460
西藏卫视,http://171.119.205.174:6001/rtp/226.0.2.66:8440
西藏卫视,http://114.243.102.64:4000/rtp/239.3.1.47:8164
西藏卫视,http://xeace.cn:8888/rtp/239.93.0.175:5140
西藏卫视,http://123.113.254.161:8012/rtp/239.3.1.47:8164
新疆卫视,http://183.185.220.165:8082/rtp/226.0.2.67:8448
新疆卫视,http://183.185.167.58:8082/rtp/226.0.2.67:8448
新疆卫视,http://183.185.13.120:8085/rtp/226.0.2.67:8448
新疆卫视,http://wouu.net:9977/rtp/239.93.0.194:5140
新疆卫视,http://223.240.250.117:40000/rtp/238.1.78.110:6752
新疆卫视,http://60.27.135.201:8082/rtp/225.1.1.35:5002
新疆卫视,http://222.141.132.159:888/rtp/225.1.4.47:1076
新疆卫视,http://171.117.73.233:8082/rtp/226.0.2.67:8448
新疆卫视,http://114.236.159.169:8001/rtp/239.49.1.239:6000
新疆卫视,http://171.213.146.138:5555/rtp/239.93.0.194:5140
新疆卫视,http://119.86.72.114:4022/rtp/235.254.198.47:1464
新疆卫视,http://171.119.205.174:6001/rtp/226.0.2.67:8448
新疆卫视,http://114.243.102.64:4000/rtp/239.3.1.48:8160
新疆卫视,http://xeace.cn:8888/rtp/239.93.0.194:5140
新疆卫视,http://123.113.254.161:8012/rtp/239.3.1.48:8160
云南卫视,http://183.185.220.165:8082/rtp/226.0.2.60:8392
云南卫视,http://119.129.238.239:10000/rtp/239.77.1.72:5146
云南卫视,http://119.129.238.239:10000/rtp/239.253.43.100:5146
云南卫视,http://183.185.167.58:8082/rtp/226.0.2.60:8392
云南卫视,http://183.185.13.120:8085/rtp/226.0.2.60:8392
云南卫视,http://wouu.net:9977/rtp/239.93.1.174:5140
云南卫视,http://wouu.net:9977/rtp/239.93.0.174:5140
云南卫视,http://223.240.250.117:40000/rtp/238.1.78.89:6584
云南卫视,http://124.230.56.162:55555/rtp/239.76.254.60:9000
云南卫视,http://60.27.135.201:8082/rtp/225.1.1.61:5002
云南卫视,http://222.141.132.159:888/rtp/225.1.4.152:1307
云南卫视,http://222.141.132.159:888/rtp/225.1.4.33:1062
云南卫视,http://171.117.73.233:8082/rtp/226.0.2.60:8392
云南卫视,http://124.230.56.141:55555/rtp/239.76.254.60:9000
云南卫视,http://114.236.159.169:8001/rtp/239.49.1.235:6000
港·澳·台,#genre#
凤凰中文,http://wouu.net:9977/rtp/239.93.1.9:2192
凤凰中文,http://124.230.56.162:55555/rtp/239.76.253.135:9000
凤凰中文,http://124.230.56.141:55555/rtp/239.76.253.135:9000
凤凰中文,http://171.213.146.138:5555/rtp/239.93.1.9:2192
凤凰中文,http://118.254.156.117:8888/rtp/239.76.253.135:9000
凤凰中文,http://xeace.cn:8888/rtp/239.93.1.9:2192
凤凰中文,http://171.213.129.5:58888/rtp/239.93.1.9:2192
凤凰中文,http://171.213.141.51:9999/rtp/239.93.1.9:2192
凤凰中文,http://182.138.120.226:8888/rtp/239.93.1.9:2192
凤凰中文,http://222.212.152.219:4443/rtp/239.93.1.9:2192
凤凰中文,http://171.213.143.251:4022/rtp/239.93.1.9:2192
凤凰中文,http://171.213.209.105:888/rtp/239.93.1.9:2192
凤凰中文,http://171.213.196.143:58888/rtp/239.93.1.9:2192
凤凰中文,http://171.213.130.146:8889/rtp/239.93.1.9:2192
凤凰中文,http://60.189.43.82:9999/rtp/233.50.200.191:5140
凤凰资讯,http://wouu.net:9977/rtp/239.93.1.4:2191
凤凰资讯,http://124.230.56.162:55555/rtp/239.76.253.134:9000
凤凰资讯,http://124.230.56.141:55555/rtp/239.76.253.134:9000
凤凰资讯,http://171.213.146.138:5555/rtp/239.93.1.4:2191
凤凰资讯,http://118.254.156.117:8888/rtp/239.76.253.134:9000
凤凰资讯,http://xeace.cn:8888/rtp/239.93.1.4:2191
凤凰资讯,http://171.213.129.5:58888/rtp/239.93.1.4:2191
凤凰资讯,http://171.213.141.51:9999/rtp/239.93.1.4:2191
凤凰资讯,http://182.138.120.226:8888/rtp/239.93.1.4:2191
凤凰资讯,http://222.212.152.219:4443/rtp/239.93.1.4:2191
凤凰资讯,http://171.213.143.251:4022/rtp/239.93.1.4:2191
凤凰资讯,http://171.213.209.105:888/rtp/239.93.1.4:2191
凤凰资讯,http://171.213.196.143:58888/rtp/239.93.1.4:2191
凤凰资讯,http://171.213.130.146:8889/rtp/239.93.1.4:2191
凤凰资讯,http://60.189.43.82:9999/rtp/233.50.200.192:5140
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
