广东频道,#genre#
陕西卫视,http://171.116.183.226:8083/rtp/226.0.2.53:8336
陕西卫视,http://1.82.70.88:8014/rtp/239.111.205.35:5140
陕西卫视,http://xeace.cn:8888/rtp/239.93.0.176:5140
四川卫视,http://60.220.167.197:8083/rtp/226.0.2.179:9344
四川卫视,http://60.220.167.197:8083/rtp/226.0.2.42:8248
四川卫视,http://220.189.106.212:10086/rtp/233.50.201.139:5140
四川卫视,http://220.189.106.212:10086/rtp/233.50.201.61:5140
四川卫视,http://171.122.158.51:8085/rtp/226.0.2.179:9344
四川卫视,http://171.122.158.51:8085/rtp/226.0.2.42:8248
四川卫视,http://60.220.167.130:8085/rtp/226.0.2.179:9344
四川卫视,http://60.220.167.130:8085/rtp/226.0.2.42:8248
四川卫视,http://171.213.128.77:4022/rtp/239.93.1.188:5140
四川卫视,http://171.213.128.77:4022/rtp/239.93.0.20:1235
四川卫视,http://221.205.202.113:8085/rtp/226.0.2.179:9344
四川卫视,http://221.205.202.113:8085/rtp/226.0.2.42:8248
四川卫视,http://171.118.210.200:8082/rtp/226.0.2.179:9344
四川卫视,http://171.118.210.200:8082/rtp/226.0.2.42:8248
四川卫视,http://183.185.67.245:8084/rtp/226.0.2.179:9344
深圳卫视,http://60.220.167.197:8083/rtp/226.0.2.147:9088
深圳卫视,http://60.220.167.197:8083/rtp/226.0.2.47:8288
深圳卫视,http://220.189.106.212:10086/rtp/233.50.201.101:5140
深圳卫视,http://220.189.106.212:10086/rtp/233.50.201.45:5140
深圳卫视,http://171.122.158.51:8085/rtp/226.0.2.147:9088
深圳卫视,http://171.122.158.51:8085/rtp/226.0.2.47:8288
深圳卫视,http://60.220.167.130:8085/rtp/226.0.2.147:9088
深圳卫视,http://60.220.167.130:8085/rtp/226.0.2.47:8288
深圳卫视,http://171.213.128.77:4022/rtp/239.93.0.182:5140
深圳卫视,http://221.205.202.113:8085/rtp/226.0.2.147:9088
深圳卫视,http://221.205.202.113:8085/rtp/226.0.2.47:8288
深圳卫视,http://171.118.210.200:8082/rtp/226.0.2.147:9088
深圳卫视,http://171.118.210.200:8082/rtp/226.0.2.47:8288
深圳卫视,http://183.185.67.245:8084/rtp/226.0.2.147:9088
深圳卫视,http://183.185.67.245:8084/rtp/226.0.2.47:8288
三沙卫视,http://171.213.128.77:4022/rtp/239.93.42.58:5140
三沙卫视,http://60.27.20.30:5555/rtp/225.1.2.181:5002
三沙卫视,http://xeace.cn:8888/rtp/239.93.42.58:5140
三沙卫视,http://61.188.254.218:9527/rtp/239.93.42.58:5140
三沙卫视,http://111.196.132.49:20000/rtp/239.3.1.155:4120
三沙卫视,http://111.167.49.238:5002/rtp/225.1.2.181:5002
三沙卫视,http://sweetown.fun:4000/rtp/239.3.1.155:4120
三沙卫视,http://123.113.237.36:8012/rtp/239.3.1.155:4120
三沙卫视,http://223.215.3.199:2000/rtp/238.1.78.27:6144
三沙卫视,http://123.113.110.201:4022/rtp/239.3.1.155:4120
三沙卫视,http://116.227.48.27:58888/rtp/239.45.1.82:5140
三沙卫视,http://125.46.133.37:9999/rtp/225.1.4.234:1280
三沙卫视,http://114.254.188.49:9999/rtp/239.3.1.155:4120
三沙卫视,http://171.107.73.207:4000/rtp/239.81.0.242:4056
三沙卫视,http://222.212.152.220:4443/rtp/239.93.42.58:5140
天津卫视,http://60.220.167.197:8083/rtp/226.0.2.148:9096
天津卫视,http://60.220.167.197:8083/rtp/226.0.2.56:8360
天津卫视,http://220.189.106.212:10086/rtp/233.50.201.104:5140
天津卫视,http://220.189.106.212:10086/rtp/233.50.201.47:5140
天津卫视,http://171.122.158.51:8085/rtp/226.0.2.148:9096
天津卫视,http://171.122.158.51:8085/rtp/226.0.2.56:8360
天津卫视,http://60.220.167.130:8085/rtp/226.0.2.148:9096
天津卫视,http://60.220.167.130:8085/rtp/226.0.2.56:8360
天津卫视,http://171.213.128.77:4022/rtp/239.93.0.167:5140
天津卫视,http://221.205.202.113:8085/rtp/226.0.2.148:9096
天津卫视,http://221.205.202.113:8085/rtp/226.0.2.56:8360
天津卫视,http://171.118.210.200:8082/rtp/226.0.2.148:9096
天津卫视,http://171.118.210.200:8082/rtp/226.0.2.56:8360
天津卫视,http://183.185.67.245:8084/rtp/226.0.2.148:9096
天津卫视,http://183.185.67.245:8084/rtp/226.0.2.56:8360
西藏卫视,http://60.220.167.197:8083/rtp/226.0.2.66:8440
西藏卫视,http://220.189.106.212:10086/rtp/233.50.201.70:5140
西藏卫视,http://171.122.158.51:8085/rtp/226.0.2.66:8440
西藏卫视,http://60.220.167.130:8085/rtp/226.0.2.66:8440
西藏卫视,http://171.213.128.77:4022/rtp/239.93.0.175:5140
西藏卫视,http://221.205.202.113:8085/rtp/226.0.2.66:8440
西藏卫视,http://171.118.210.200:8082/rtp/226.0.2.66:8440
西藏卫视,http://183.185.67.245:8084/rtp/226.0.2.66:8440
西藏卫视,http://171.116.183.226:8085/rtp/226.0.2.66:8440
西藏卫视,http://171.118.210.200:8083/rtp/226.0.2.66:8440
西藏卫视,http://60.27.20.30:5555/rtp/225.1.1.51:5002
西藏卫视,http://14.109.140.24:10000/rtp/235.254.198.46:1460
西藏卫视,http://171.116.183.226:8083/rtp/226.0.2.66:8440
西藏卫视,http://1.82.70.88:8014/rtp/239.112.205.54:5140
西藏卫视,http://xeace.cn:8888/rtp/239.93.0.175:5140
新疆卫视,http://60.220.167.197:8083/rtp/226.0.2.67:8448
新疆卫视,http://171.122.158.51:8085/rtp/226.0.2.67:8448
新疆卫视,http://60.220.167.130:8085/rtp/226.0.2.67:8448
新疆卫视,http://171.213.128.77:4022/rtp/239.93.0.194:5140
新疆卫视,http://221.205.202.113:8085/rtp/226.0.2.67:8448
新疆卫视,http://171.118.210.200:8082/rtp/226.0.2.67:8448
新疆卫视,http://183.185.67.245:8084/rtp/226.0.2.67:8448
新疆卫视,http://171.116.183.226:8085/rtp/226.0.2.67:8448
新疆卫视,http://171.118.210.200:8083/rtp/226.0.2.67:8448
新疆卫视,http://60.27.20.30:5555/rtp/225.1.1.35:5002
新疆卫视,http://14.109.140.24:10000/rtp/235.254.198.47:1464
新疆卫视,http://171.116.183.226:8083/rtp/226.0.2.67:8448
新疆卫视,http://1.82.70.88:8014/rtp/239.112.205.56:5140
新疆卫视,http://xeace.cn:8888/rtp/239.93.0.194:5140
新疆卫视,http://171.122.158.51:8084/rtp/226.0.2.67:8448
云南卫视,http://60.220.167.197:8083/rtp/226.0.2.60:8392
云南卫视,http://220.189.106.212:10086/rtp/233.50.200.115:5140
云南卫视,http://220.189.106.212:10086/rtp/233.50.201.46:5140
云南卫视,http://171.122.158.51:8085/rtp/226.0.2.60:8392
云南卫视,http://60.220.167.130:8085/rtp/226.0.2.60:8392
云南卫视,http://171.213.128.77:4022/rtp/239.93.1.174:5140
云南卫视,http://171.213.128.77:4022/rtp/239.93.0.174:5140
云南卫视,http://221.205.202.113:8085/rtp/226.0.2.60:8392
云南卫视,http://171.118.210.200:8082/rtp/226.0.2.60:8392
云南卫视,http://183.185.67.245:8084/rtp/226.0.2.60:8392
云南卫视,http://171.116.183.226:8085/rtp/226.0.2.60:8392
云南卫视,http://171.118.210.200:8083/rtp/226.0.2.60:8392
云南卫视,http://60.27.20.30:5555/rtp/225.1.1.61:5002
云南卫视,http://14.109.140.24:10000/rtp/235.254.198.25:1376
云南卫视,http://171.116.183.226:8083/rtp/226.0.2.60:8392
港·澳·台,#genre#
凤凰中文,http://220.189.106.212:10086/rtp/233.50.200.191:5140
凤凰中文,http://171.213.128.77:4022/rtp/239.93.1.9:2192
凤凰中文,http://xeace.cn:8888/rtp/239.93.1.9:2192
凤凰中文,http://61.188.254.218:9527/rtp/239.93.1.9:2192
凤凰中文,http://125.123.123.96:4022/rtp/233.50.200.191:5140
凤凰中文,http://218.0.253.111:9999/rtp/233.50.200.191:5140
凤凰中文,http://125.126.201.93:9999/rtp/233.50.200.191:5140
凤凰中文,http://183.130.6.35:8889/rtp/233.50.200.191:5140
凤凰中文,http://125.117.181.183:8888/rtp/233.50.200.191:5140
凤凰中文,http://175.9.162.75:9999/rtp/239.76.253.135:9000
凤凰中文,http://125.109.62.72:9999/rtp/233.50.200.191:5140
凤凰中文,http://222.212.152.220:4443/rtp/239.93.1.9:2192
凤凰中文,http://36.24.62.172:9999/rtp/233.50.200.191:5140
凤凰中文,http://171.213.144.105:9999/rtp/239.93.1.9:2192
凤凰中文,http://171.212.235.244:17777/rtp/239.93.1.9:2192
凤凰资讯,http://220.189.106.212:10086/rtp/233.50.200.192:5140
凤凰资讯,http://171.213.128.77:4022/rtp/239.93.1.4:2191
凤凰资讯,http://xeace.cn:8888/rtp/239.93.1.4:2191
凤凰资讯,http://61.188.254.218:9527/rtp/239.93.1.4:2191
凤凰资讯,http://125.123.123.96:4022/rtp/233.50.200.192:5140
凤凰资讯,http://218.0.253.111:9999/rtp/233.50.200.192:5140
凤凰资讯,http://125.126.201.93:9999/rtp/233.50.200.192:5140
凤凰资讯,http://183.130.6.35:8889/rtp/233.50.200.192:5140
凤凰资讯,http://125.117.181.183:8888/rtp/233.50.200.192:5140
凤凰资讯,http://175.9.162.75:9999/rtp/239.76.253.134:9000
凤凰资讯,http://125.109.62.72:9999/rtp/233.50.200.192:5140
凤凰资讯,http://222.212.152.220:4443/rtp/239.93.1.4:2191
凤凰资讯,http://36.24.62.172:9999/rtp/233.50.200.192:5140
凤凰资讯,http://171.213.144.105:9999/rtp/239.93.1.4:2191
凤凰资讯,http://171.212.235.244:17777/rtp/239.93.1.4:2191
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
