广东频道,#genre#
天津卫视,http://182.138.120.226:8888/rtp/239.93.0.167:5140
天津卫视,http://sweetown.fun:4000/rtp/239.3.1.141:1234
天津卫视,http://115.171.216.51:4000/rtp/225.1.8.136:8144
西藏卫视,http://183.185.41.93:8085/rtp/226.0.2.66:8440
西藏卫视,http://ayolee.com:5253/rtp/239.93.0.175:5140
西藏卫视,http://116.234.196.76:58888/rtp/239.45.1.231:5140
西藏卫视,http://60.168.231.181:2000/rtp/238.1.78.101:6680
西藏卫视,http://60.178.151.155:4022/rtp/233.50.201.70:5140
西藏卫视,http://171.120.57.130:8085/rtp/226.0.2.66:8440
西藏卫视,http://114.243.102.64:4000/rtp/239.3.1.47:8164
西藏卫视,http://171.119.207.40:6000/rtp/226.0.2.66:8440
西藏卫视,http://182.138.120.226:8888/rtp/239.93.0.175:5140
西藏卫视,http://sweetown.fun:4000/rtp/239.3.1.47:8164
西藏卫视,http://115.171.216.51:4000/rtp/225.1.8.160:8164
西藏卫视,http://171.213.146.138:5555/rtp/239.93.0.175:5140
西藏卫视,http://124.112.208.4:5555/rtp/238.1.78.101:6680
西藏卫视,http://114.228.152.58:8888/rtp/239.49.1.139:6000
西藏卫视,http://171.213.130.146:8889/rtp/239.93.0.175:5140
新疆卫视,http://183.185.41.93:8085/rtp/226.0.2.67:8448
新疆卫视,http://ayolee.com:5253/rtp/239.93.0.194:5140
新疆卫视,http://116.234.196.76:58888/rtp/239.45.1.116:5140
新疆卫视,http://60.168.231.181:2000/rtp/238.1.78.110:6752
新疆卫视,http://171.120.57.130:8085/rtp/226.0.2.67:8448
新疆卫视,http://114.243.102.64:4000/rtp/239.3.1.48:8160
新疆卫视,http://171.119.207.40:6000/rtp/226.0.2.67:8448
新疆卫视,http://182.138.120.226:8888/rtp/239.93.0.194:5140
新疆卫视,http://sweetown.fun:4000/rtp/239.3.1.48:8160
新疆卫视,http://115.171.216.51:4000/rtp/225.1.8.161:8160
新疆卫视,http://171.213.146.138:5555/rtp/239.93.0.194:5140
新疆卫视,http://124.112.208.4:5555/rtp/238.1.78.110:6752
新疆卫视,http://114.228.152.58:8888/rtp/239.49.1.239:6000
新疆卫视,http://171.213.130.146:8889/rtp/239.93.0.194:5140
新疆卫视,http://223.199.157.213:2222/rtp/239.253.64.146:5140
云南卫视,http://183.185.41.93:8085/rtp/226.0.2.60:8392
云南卫视,http://ayolee.com:5253/rtp/239.93.1.174:5140
云南卫视,http://ayolee.com:5253/rtp/239.93.0.174:5140
云南卫视,http://116.234.196.76:58888/rtp/239.45.0.4:5140
云南卫视,http://60.168.231.181:2000/rtp/238.1.78.89:6584
云南卫视,http://60.178.151.155:4022/rtp/233.50.200.115:5140
云南卫视,http://60.178.151.155:4022/rtp/233.50.201.46:5140
云南卫视,http://171.120.57.130:8085/rtp/226.0.2.60:8392
云南卫视,http://114.243.102.64:4000/rtp/239.3.1.26:8108
云南卫视,http://171.119.207.40:6000/rtp/226.0.2.60:8392
云南卫视,http://182.138.120.226:8888/rtp/239.93.1.174:5140
云南卫视,http://182.138.120.226:8888/rtp/239.93.0.174:5140
云南卫视,http://sweetown.fun:4000/rtp/239.3.1.26:8108
云南卫视,http://115.171.216.51:4000/rtp/225.1.8.139:8108
云南卫视,http://171.213.146.138:5555/rtp/239.93.1.174:5140
港·澳·台,#genre#
凤凰中文,http://ayolee.com:5253/rtp/239.93.1.9:2192
凤凰中文,http://60.178.151.155:4022/rtp/233.50.200.191:5140
凤凰中文,http://182.138.120.226:8888/rtp/239.93.1.9:2192
凤凰中文,http://171.213.146.138:5555/rtp/239.93.1.9:2192
凤凰中文,http://171.213.130.146:8889/rtp/239.93.1.9:2192
凤凰中文,http://xeace.cn:8888/rtp/239.93.1.9:2192
凤凰中文,http://223.145.224.34:4000/rtp/239.76.253.135:9000
凤凰中文,http://171.213.129.5:58888/rtp/239.93.1.9:2192
凤凰中文,http://171.213.205.185:8888/rtp/239.93.1.9:2192
凤凰中文,http://183.151.61.152:4022/rtp/233.50.200.191:5140
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://ayolee.com:5253/rtp/239.93.1.4:2191
凤凰资讯,http://60.178.151.155:4022/rtp/233.50.200.192:5140
凤凰资讯,http://182.138.120.226:8888/rtp/239.93.1.4:2191
凤凰资讯,http://171.213.146.138:5555/rtp/239.93.1.4:2191
凤凰资讯,http://171.213.130.146:8889/rtp/239.93.1.4:2191
凤凰资讯,http://xeace.cn:8888/rtp/239.93.1.4:2191
凤凰资讯,http://223.145.224.34:4000/rtp/239.76.253.134:9000
凤凰资讯,http://171.213.129.5:58888/rtp/239.93.1.4:2191
凤凰资讯,http://171.213.205.185:8888/rtp/239.93.1.4:2191
凤凰资讯,http://183.151.61.152:4022/rtp/233.50.200.192:5140
凤凰资讯,http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
