Name: 广东珠江, URL: http://116.28.124.174:8520/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 279 ms
Name: 浙江卫视, URL: http://115.216.2.43:4022/rtp/233.50.201.100:5140, Date: 2024-10-07, Resolution: None, Response Time: 330 ms
Name: 浙江卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.178:5140, Date: 2024-09-25, Resolution: None, Response Time: 338 ms
Name: 浙江卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.231:5140, Date: 2024-10-04, Resolution: None, Response Time: 343 ms
Name: 浙江卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.100:5140, Date: 2024-10-04, Resolution: None, Response Time: 343 ms
Name: 浙江卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.231:5140, Date: 2024-10-04, Resolution: None, Response Time: 343 ms
Name: 浙江卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.100:5140, Date: 2024-10-04, Resolution: None, Response Time: 343 ms
Name: 浙江卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.137:8036, Date: 2024-10-04, Resolution: None, Response Time: 344 ms
Name: 浙江卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.137:8036, Date: 2024-10-04, Resolution: None, Response Time: 344 ms
Name: 浙江卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.144:9064, Date: 2024-10-03, Resolution: None, Response Time: 346 ms
Name: 浙江卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.36:8200, Date: 2024-10-03, Resolution: None, Response Time: 346 ms
Name: 浙江卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.144:9064, Date: 2024-10-03, Resolution: None, Response Time: 346 ms
Name: 浙江卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.36:8200, Date: 2024-10-03, Resolution: None, Response Time: 346 ms
Name: 浙江卫视, URL: http://61.163.149.148:8888/rtp/225.1.4.84:1113, Date: 2024-10-08, Resolution: None, Response Time: 347 ms
Name: 浙江卫视, URL: http://61.163.149.148:8888/rtp/225.1.4.19:1048, Date: 2024-10-08, Resolution: None, Response Time: 347 ms
Name: 浙江卫视, URL: http://116.226.30.31:4022/rtp/239.45.3.178:5140, Date: 2024-10-04, Resolution: None, Response Time: 349 ms
Name: 浙江卫视, URL: http://114.236.33.79:8866/rtp/239.49.1.34:6000, Date: 2024-10-04, Resolution: None, Response Time: 351 ms
Name: 浙江卫视, URL: http://114.236.33.79:8866/rtp/239.49.8.139:6000, Date: 2024-10-04, Resolution: None, Response Time: 351 ms
Name: 浙江卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.178:5140, Date: 2024-10-01, Resolution: None, Response Time: 351 ms
Name: 浙江卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.178:5140, Date: 2024-10-01, Resolution: None, Response Time: 351 ms
Name: 浙江卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.231:5140, Date: 2024-10-04, Resolution: None, Response Time: 353 ms
Name: 浙江卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.100:5140, Date: 2024-10-04, Resolution: None, Response Time: 353 ms
Name: 浙江卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.231:5140, Date: 2024-10-04, Resolution: None, Response Time: 353 ms
Name: 浙江卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.100:5140, Date: 2024-10-04, Resolution: None, Response Time: 353 ms
Name: 浙江卫视, URL: http://27.10.215.110:8006/rtp/225.0.4.81:7980, Date: 2024-09-26, Resolution: None, Response Time: 355 ms
Name: 浙江卫视, URL: http://112.66.227.65:554/rtp/239.253.64.206:5140, Date: 2024-10-06, Resolution: None, Response Time: 356 ms
Name: 浙江卫视, URL: http://112.66.227.65:554/rtp/239.253.64.28:5140, Date: 2024-10-06, Resolution: None, Response Time: 356 ms
Name: 浙江卫视, URL: http://112.66.227.65:554/rtp/239.253.64.206:5140, Date: 2024-10-06, Resolution: None, Response Time: 356 ms
Name: 浙江卫视, URL: http://112.66.227.65:554/rtp/239.253.64.28:5140, Date: 2024-10-06, Resolution: None, Response Time: 356 ms
Name: 浙江卫视, URL: http://60.26.62.168:8000/rtp/225.1.1.112:5002, Date: 2024-10-05, Resolution: None, Response Time: 357 ms
Name: 浙江卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.100:5140, Date: 2024-05-20, Resolution: None, Response Time: 357 ms
Name: 浙江卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.100:5140, Date: 2024-05-20, Resolution: None, Response Time: 357 ms
Name: 浙江卫视, URL: http://61.173.70.5:9988/rtp/239.45.3.178:5140, Date: 2024-10-07, Resolution: None, Response Time: 359 ms
Name: 浙江卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.137:8036, Date: 2024-07-25, Resolution: None, Response Time: 359 ms
Name: 浙江卫视, URL: http://123.113.110.201:4022/rtp/239.3.1.137:8036, Date: 2024-10-04, Resolution: None, Response Time: 360 ms
Name: 浙江卫视, URL: http://123.113.110.201:4022/rtp/239.3.1.137:8036, Date: 2024-10-04, Resolution: None, Response Time: 360 ms
Name: 浙江卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.143:8932, Date: 2024-08-27, Resolution: None, Response Time: 369 ms
Name: 浙江卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.34:6000, Date: 2024-09-14, Resolution: None, Response Time: 371 ms
Name: 浙江卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.139:6000, Date: 2024-09-14, Resolution: None, Response Time: 371 ms
Name: 浙江卫视, URL: http://60.220.163.20:8000/rtp/226.0.2.144:9064, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://60.220.163.20:8000/rtp/226.0.2.36:8200, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://106.111.89.212:8866/rtp/239.49.1.34:6000, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://222.184.195.120:55555/rtp/239.49.1.34:6000, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://106.111.89.182:8866/rtp/239.49.1.34:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://121.237.155.237:8800/rtp/239.49.1.34:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://180.111.29.152:8888/rtp/239.49.1.34:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.34:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://58.219.141.207:4001/rtp/239.49.1.34:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://114.232.146.116:7777/rtp/239.49.1.34:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://58.219.246.68:4001/rtp/239.49.1.34:6000, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://49.76.186.70:8800/rtp/239.49.1.34:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://180.103.165.67:8888/rtp/239.49.1.34:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://58.219.128.130:4001/rtp/239.49.1.34:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://106.111.89.212:8866/rtp/239.49.8.139:6000, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://222.184.195.120:55555/rtp/239.49.8.139:6000, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://106.111.89.182:8866/rtp/239.49.8.139:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://121.237.155.237:8800/rtp/239.49.8.139:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://180.111.29.152:8888/rtp/239.49.8.139:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://114.225.190.118:8800/rtp/239.49.8.139:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://58.219.141.207:4001/rtp/239.49.8.139:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://114.232.146.116:7777/rtp/239.49.8.139:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://58.219.246.68:4001/rtp/239.49.8.139:6000, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://49.76.186.70:8800/rtp/239.49.8.139:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://180.103.165.67:8888/rtp/239.49.8.139:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://58.219.128.130:4001/rtp/239.49.8.139:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://171.105.181.85:9003/rtp/239.81.0.31:4056, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.132:8231, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://118.81.186.173:8085/rtp/226.0.2.144:9064, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.144:9064, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.144:9064, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.144:9064, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://118.81.186.173:8085/rtp/226.0.2.36:8200, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.36:8200, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.36:8200, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.36:8200, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://222.184.195.120:55555/rtp/239.49.1.34:6000, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://49.76.186.70:8800/rtp/239.49.1.34:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://58.219.128.130:4001/rtp/239.49.1.34:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://106.111.89.182:8866/rtp/239.49.1.34:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://180.103.165.67:8888/rtp/239.49.1.34:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://121.237.155.237:8800/rtp/239.49.1.34:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://222.184.195.120:55555/rtp/239.49.8.139:6000, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://49.76.186.70:8800/rtp/239.49.8.139:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://58.219.128.130:4001/rtp/239.49.8.139:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://106.111.89.182:8866/rtp/239.49.8.139:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://180.103.165.67:8888/rtp/239.49.8.139:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://121.237.155.237:8800/rtp/239.49.8.139:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.34:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://114.225.190.118:8800/rtp/239.49.8.139:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.137:8036, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: 浙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: 浙江卫视, URL: http://58.19.38.162:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: 浙江卫视, URL: http://58.19.38.162:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: 浙江卫视, URL: http://116.128.224.11:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: 浙江卫视, URL: http://116.128.224.11:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: 浙江卫视, URL: http://222.134.245.16:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 436 ms
Name: 浙江卫视, URL: http://61.136.67.238:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: 浙江卫视, URL: http://61.136.67.238:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: 浙江卫视, URL: http://113.57.20.158:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 浙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 浙江卫视, URL: http://113.57.20.158:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 浙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 浙江卫视, URL: http://121.19.134.125:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 浙江卫视, URL: http://121.19.134.125:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 浙江卫视, URL: http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 浙江卫视, URL: http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 浙江卫视, URL: http://123.138.216.44:9902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: 浙江卫视, URL: http://123.138.216.44:9902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: 浙江卫视, URL: http://58.245.97.28:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 浙江卫视, URL: http://58.245.97.28:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 浙江卫视, URL: http://116.233.34.25:7777/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 浙江卫视, URL: http://116.233.34.25:7777/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 浙江卫视, URL: http://223.241.247.214:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 浙江卫视, URL: http://223.241.247.214:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 浙江卫视, URL: http://59.173.183.242:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 浙江卫视, URL: http://59.173.243.210:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 浙江卫视, URL: http://59.173.243.210:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 浙江卫视, URL: http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 浙江卫视, URL: http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 浙江卫视, URL: http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 浙江卫视, URL: http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 浙江卫视, URL: http://125.93.74.27:9002/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 浙江卫视, URL: http://125.93.74.27:9002/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 浙江卫视, URL: http://58.48.37.158:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 浙江卫视, URL: http://58.48.5.186:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 浙江卫视, URL: http://117.27.190.42:9998/tsfile/live/23271_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 浙江卫视, URL: http://58.48.37.158:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 浙江卫视, URL: http://58.48.5.186:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 浙江卫视, URL: http://117.27.190.42:9998/tsfile/live/23271_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 浙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 浙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 浙江卫视, URL: http://59.173.183.242:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 浙江卫视, URL: http://59.173.183.242:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 浙江卫视, URL: http://59.173.183.242:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 浙江卫视, URL: http://58.57.21.166:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 浙江卫视, URL: http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 浙江卫视, URL: http://221.213.69.82:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 浙江卫视, URL: http://221.213.69.82:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 浙江卫视, URL: http://59.48.75.130:3052/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 浙江卫视, URL: http://59.48.75.130:3052/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 浙江卫视, URL: http://58.216.229.130:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: 浙江卫视, URL: http://58.216.229.130:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: 浙江卫视, URL: http://61.157.139.15:9901/tsfile/live/2390_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: 浙江卫视, URL: http://61.157.139.15:9901/tsfile/live/2390_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: 浙江卫视, URL: http://220.164.192.48:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: 浙江卫视, URL: http://110.189.102.15:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: 浙江卫视, URL: http://220.164.192.48:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: 浙江卫视, URL: http://110.189.102.15:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: 浙江卫视, URL: http://202.100.46.58:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: 浙江卫视, URL: http://202.100.46.58:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: 浙江卫视, URL: http://221.0.78.198:1681/hls/10231/index.m3u8, Date: None, Resolution: None, Response Time: 600 ms
Name: 浙江卫视, URL: http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 600 ms
Name: 浙江卫视, URL: http://221.0.78.198:1681/hls/10231/index.m3u8, Date: None, Resolution: None, Response Time: 609 ms
Name: 浙江卫视, URL: http://58.57.21.166:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 761 ms
Name: 浙江卫视, URL: http://58.57.21.166:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 761 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226339/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 846 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 850 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226339/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 857 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 860 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 867 ms
Name: 浙江卫视, URL: http://210.22.75.86:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 891 ms
Name: 浙江卫视, URL: http://210.22.75.86:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 891 ms
Name: 浙江卫视, URL: http://58.57.21.166:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 953 ms
Name: 浙江卫视, URL: http://58.51.111.46:1111/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 988 ms
Name: 浙江卫视, URL: http://58.51.111.46:1111/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 988 ms
Name: 浙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1046 ms
Name: 浙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1046 ms
Name: 浙江卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000531$IPv6, Date: None, Resolution: None, Response Time: 1208 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226339/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1416 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1426 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1427 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1456 ms
Name: 北京卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.177:9328, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 北京卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.177:9328, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: 北京卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.39:8224, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 北京卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.39:8224, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: 北京卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.177:9328, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
