Name: 广东体育, URL: http://116.28.124.174:8520/rtp/239.77.0.168:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 75 ms
Name: 东方卫视, URL: http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1984 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2153 ms
Name: 东方卫视, URL: http://110.189.102.15:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2458 ms
Name: 东方卫视, URL: http://110.189.102.15:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2458 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 5132 ms
Name: 东方卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5179 ms
Name: 甘肃卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.55:8352, Date: 2024-09-30, Resolution: None, Response Time: 44 ms
Name: 甘肃卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.55:8352, Date: 2024-09-30, Resolution: None, Response Time: 44 ms
Name: 甘肃卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.207:4056, Date: 2024-10-03, Resolution: None, Response Time: 45 ms
Name: 甘肃卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.207:4056, Date: 2024-10-03, Resolution: None, Response Time: 45 ms
Name: 甘肃卫视, URL: http://61.188.254.152:9527/rtp/239.93.0.81:5140, Date: 2024-10-02, Resolution: None, Response Time: 49 ms
Name: 甘肃卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.234:5140, Date: 2024-10-04, Resolution: None, Response Time: 51 ms
Name: 甘肃卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.234:5140, Date: 2024-10-04, Resolution: None, Response Time: 51 ms
Name: 甘肃卫视, URL: http://171.118.210.238:8083/rtp/226.0.2.55:8352, Date: 2024-10-03, Resolution: None, Response Time: 55 ms
Name: 甘肃卫视, URL: http://171.118.210.238:8083/rtp/226.0.2.55:8352, Date: 2024-10-03, Resolution: None, Response Time: 55 ms
Name: 甘肃卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.55:8352, Date: 2024-10-02, Resolution: None, Response Time: 93 ms
Name: 甘肃卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.55:8352, Date: 2024-10-03, Resolution: None, Response Time: 95 ms
Name: 甘肃卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.42:1071, Date: 2024-10-03, Resolution: None, Response Time: 106 ms
Name: 甘肃卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.42:1071, Date: 2024-10-03, Resolution: None, Response Time: 106 ms
Name: 甘肃卫视, URL: http://xeace.cn:8888/rtp/239.93.0.81:5140, Date: 2024-06-08, Resolution: None, Response Time: 110 ms
Name: 甘肃卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.55:8352, Date: 2024-10-02, Resolution: None, Response Time: 113 ms
Name: 甘肃卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.55:8352, Date: 2024-10-02, Resolution: None, Response Time: 113 ms
Name: 甘肃卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.55:8352, Date: 2024-06-28, Resolution: None, Response Time: 124 ms
Name: 甘肃卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.55:8352, Date: 2024-06-28, Resolution: None, Response Time: 124 ms
Name: 甘肃卫视, URL: http://1.203.110.111:17777/rtp/225.1.8.162:8188, Date: 2024-10-03, Resolution: None, Response Time: 130 ms
Name: 甘肃卫视, URL: http://1.82.70.88:8011/rtp/239.112.205.48:5140, Date: 2024-10-04, Resolution: None, Response Time: 131 ms
Name: 甘肃卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.234:5140, Date: 2024-10-01, Resolution: None, Response Time: 134 ms
Name: 甘肃卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.234:5140, Date: 2024-10-01, Resolution: None, Response Time: 134 ms
Name: 甘肃卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.55:8352, Date: 2024-10-03, Resolution: None, Response Time: 166 ms
Name: 甘肃卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.55:8352, Date: 2024-10-03, Resolution: None, Response Time: 166 ms
Name: 甘肃卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.55:8352, Date: 2024-10-03, Resolution: None, Response Time: 194 ms
Name: 甘肃卫视, URL: http://49.76.186.70:8800/rtp/239.49.1.238:6000, Date: 2024-09-23, Resolution: None, Response Time: 202 ms
Name: 甘肃卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.42:1071, Date: 2024-10-04, Resolution: None, Response Time: 205 ms
Name: 甘肃卫视, URL: http://222.212.152.220:4443/rtp/239.93.0.81:5140, Date: 2024-10-03, Resolution: None, Response Time: 216 ms
Name: 甘肃卫视, URL: http://171.213.128.77:4022/rtp/239.93.0.81:5140, Date: 2024-10-04, Resolution: None, Response Time: 238 ms
Name: 甘肃卫视, URL: http://171.212.235.244:17777/rtp/239.93.0.81:5140, Date: 2024-10-03, Resolution: None, Response Time: 266 ms
Name: 甘肃卫视, URL: http://171.116.183.226:8083/rtp/226.0.2.55:8352, Date: 2024-10-03, Resolution: None, Response Time: 266 ms
Name: 甘肃卫视, URL: http://171.212.235.244:17777/rtp/239.93.0.81:5140, Date: 2024-10-03, Resolution: None, Response Time: 266 ms
Name: 甘肃卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.234:5140, Date: 2024-09-29, Resolution: None, Response Time: 285 ms
Name: 甘肃卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.234:5140, Date: 2024-09-29, Resolution: None, Response Time: 285 ms
Name: 甘肃卫视, URL: http://171.212.235.245:17777/rtp/239.93.0.81:5140, Date: 2024-10-03, Resolution: None, Response Time: 289 ms
Name: 甘肃卫视, URL: http://171.212.235.245:17777/rtp/239.93.0.81:5140, Date: 2024-10-03, Resolution: None, Response Time: 289 ms
Name: 甘肃卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.55:8352, Date: 2024-10-04, Resolution: None, Response Time: 303 ms
Name: 甘肃卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.55:8352, Date: 2024-10-03, Resolution: None, Response Time: 310 ms
Name: 甘肃卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.234:5140, Date: 2024-09-25, Resolution: None, Response Time: 326 ms
Name: 甘肃卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.234:5140, Date: 2024-09-25, Resolution: None, Response Time: 326 ms
Name: 甘肃卫视, URL: http://60.223.90.188:8001/rtp/226.0.2.55:8352, Date: 2024-07-30, Resolution: None, Response Time: 328 ms
Name: 甘肃卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.49:8188, Date: 2024-10-03, Resolution: None, Response Time: 329 ms
Name: 甘肃卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.55:8352, Date: 2024-10-04, Resolution: None, Response Time: 330 ms
Name: 甘肃卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.55:8352, Date: 2024-09-29, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://106.111.89.182:8866/rtp/239.49.1.238:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://121.233.144.163:8888/rtp/239.49.1.238:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://58.219.141.207:4001/rtp/239.49.1.238:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://117.62.126.92:9999/rtp/239.49.1.238:6000, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://58.219.128.130:4001/rtp/239.49.1.238:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://121.233.142.36:8888/rtp/239.49.1.238:6000, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.55:8352, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.55:8352, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.55:8352, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.55:8352, Date: 2024-09-29, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://121.233.142.36:8888/rtp/239.49.1.238:6000, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://58.219.128.130:4001/rtp/239.49.1.238:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 甘肃卫视, URL: http://125.93.74.27:9002/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: 甘肃卫视, URL: http://125.93.74.27:9002/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: 甘肃卫视, URL: http://116.233.34.25:7777/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 甘肃卫视, URL: http://116.233.34.25:7777/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 甘肃卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 甘肃卫视, URL: http://59.173.183.242:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 甘肃卫视, URL: http://59.173.183.242:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 甘肃卫视, URL: http://58.57.21.166:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: 甘肃卫视, URL: http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 甘肃卫视, URL: http://123.138.216.44:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 甘肃卫视, URL: http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 甘肃卫视, URL: http://123.138.216.44:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 甘肃卫视, URL: http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 甘肃卫视, URL: http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8, Date: None, Resolution: None, Response Time: 541 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8, Date: None, Resolution: None, Response Time: 544 ms
Name: 甘肃卫视, URL: http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: 甘肃卫视, URL: http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 甘肃卫视, URL: http://58.216.229.130:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: 甘肃卫视, URL: http://58.216.229.130:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: 甘肃卫视, URL: http://116.128.224.11:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 577 ms
Name: 甘肃卫视, URL: http://116.128.224.11:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 577 ms
Name: 甘肃卫视, URL: http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 589 ms
Name: 甘肃卫视, URL: http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 589 ms
Name: 甘肃卫视, URL: http://58.57.21.166:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 667 ms
Name: 甘肃卫视, URL: http://58.57.21.166:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 667 ms
Name: 甘肃卫视, URL: http://39.164.223.174:7799/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 710 ms
Name: 甘肃卫视, URL: http://39.164.223.174:7799udp://%40224.1.1.49:10049, Date: None, Resolution: None, Response Time: 710 ms
Name: 甘肃卫视, URL: http://39.164.223.174:7799/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 710 ms
Name: 甘肃卫视, URL: http://58.57.21.166:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 803 ms
Name: 甘肃卫视, URL: http://59.48.75.130:3052/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 915 ms
Name: 甘肃卫视, URL: http://59.48.75.130:3052/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 915 ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1044 ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1044 ms
Name: 甘肃卫视, URL: http://220.164.192.48:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1137 ms
Name: 甘肃卫视, URL: http://220.164.192.48:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1137 ms
Name: 甘肃卫视, URL: http://221.213.69.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1635 ms
Name: 甘肃卫视, URL: http://221.213.69.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1635 ms
Name: 甘肃卫视, URL: http://110.189.102.15:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2458 ms
Name: 甘肃卫视, URL: http://110.189.102.15:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2458 ms
Name: 甘肃卫视, URL: http://39.164.202.90:8899/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2517 ms
Name: 甘肃卫视, URL: http://39.164.202.90:8899/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2517 ms
Name: 甘肃卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2612 ms
Name: 甘肃卫视, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4023 ms
Name: 甘肃卫视, URL: http://59.62.8.250:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9510 ms
Name: 东南卫视, URL: http://27.10.227.109:8001/rtp/225.0.4.200:7980, Date: 2024-10-03, Resolution: None, Response Time: 39 ms
Name: 东南卫视, URL: http://27.10.227.109:8001/rtp/225.0.4.200:7980, Date: 2024-10-03, Resolution: None, Response Time: 39 ms
Name: 东南卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.40:8232, Date: 2024-09-30, Resolution: None, Response Time: 44 ms
Name: 东南卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.188:9416, Date: 2024-09-30, Resolution: None, Response Time: 44 ms
Name: 东南卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.40:8232, Date: 2024-09-30, Resolution: None, Response Time: 44 ms
Name: 东南卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.188:9416, Date: 2024-09-30, Resolution: None, Response Time: 44 ms
Name: 东南卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.59:4056, Date: 2024-10-03, Resolution: None, Response Time: 45 ms
Name: 东南卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.59:4056, Date: 2024-10-03, Resolution: None, Response Time: 45 ms
Name: 东南卫视, URL: http://27.11.59.255:8010/rtp/225.0.4.200:7980, Date: 2024-09-28, Resolution: None, Response Time: 49 ms
Name: 东南卫视, URL: http://61.188.254.152:9527/rtp/239.93.0.42:5140, Date: 2024-10-02, Resolution: None, Response Time: 49 ms
Name: 东南卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.121:5140, Date: 2024-10-04, Resolution: None, Response Time: 51 ms
Name: 东南卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.121:5140, Date: 2024-10-04, Resolution: None, Response Time: 51 ms
Name: 东南卫视, URL: http://171.118.210.238:8083/rtp/226.0.2.40:8232, Date: 2024-10-03, Resolution: None, Response Time: 55 ms
Name: 东南卫视, URL: http://171.118.210.238:8083/rtp/226.0.2.188:9416, Date: 2024-10-03, Resolution: None, Response Time: 55 ms
Name: 东南卫视, URL: http://171.118.210.238:8083/rtp/226.0.2.40:8232, Date: 2024-10-03, Resolution: None, Response Time: 55 ms
Name: 东南卫视, URL: http://171.118.210.238:8083/rtp/226.0.2.188:9416, Date: 2024-10-03, Resolution: None, Response Time: 55 ms
Name: 东南卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.40:8232, Date: 2024-10-02, Resolution: None, Response Time: 93 ms
Name: 东南卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.188:9416, Date: 2024-10-02, Resolution: None, Response Time: 93 ms
Name: 东南卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.40:8232, Date: 2024-10-03, Resolution: None, Response Time: 95 ms
Name: 东南卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.188:9416, Date: 2024-10-03, Resolution: None, Response Time: 95 ms
Name: 东南卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.228:1274, Date: 2024-10-03, Resolution: None, Response Time: 106 ms
Name: 东南卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.32:1061, Date: 2024-10-03, Resolution: None, Response Time: 106 ms
Name: 东南卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.228:1274, Date: 2024-10-03, Resolution: None, Response Time: 106 ms
Name: 东南卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.32:1061, Date: 2024-10-03, Resolution: None, Response Time: 106 ms
Name: 东南卫视, URL: http://xeace.cn:8888/rtp/239.93.0.42:5140, Date: 2024-06-08, Resolution: None, Response Time: 110 ms
Name: 东南卫视, URL: http://27.11.49.234:8004/rtp/225.0.4.200:7980, Date: 2024-09-12, Resolution: None, Response Time: 112 ms
Name: 东南卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.40:8232, Date: 2024-10-02, Resolution: None, Response Time: 113 ms
Name: 东南卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.188:9416, Date: 2024-10-02, Resolution: None, Response Time: 113 ms
Name: 东南卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.40:8232, Date: 2024-10-02, Resolution: None, Response Time: 113 ms
Name: 东南卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.188:9416, Date: 2024-10-02, Resolution: None, Response Time: 113 ms
Name: 东南卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.40:8232, Date: 2024-06-28, Resolution: None, Response Time: 124 ms
Name: 东南卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.188:9416, Date: 2024-06-28, Resolution: None, Response Time: 124 ms
Name: 东南卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.40:8232, Date: 2024-06-28, Resolution: None, Response Time: 124 ms
Name: 东南卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.188:9416, Date: 2024-06-28, Resolution: None, Response Time: 124 ms
Name: 东南卫视, URL: http://1.203.110.111:17777/rtp/225.1.8.149:8112, Date: 2024-10-03, Resolution: None, Response Time: 130 ms
Name: 东南卫视, URL: http://1.82.70.88:8011/rtp/239.112.205.182:5140, Date: 2024-10-04, Resolution: None, Response Time: 131 ms
Name: 东南卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.121:5140, Date: 2024-10-01, Resolution: None, Response Time: 134 ms
Name: 东南卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.121:5140, Date: 2024-10-01, Resolution: None, Response Time: 134 ms
Name: 东南卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.146:5140, Date: 2024-10-01, Resolution: None, Response Time: 137 ms
Name: 东南卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.58:5140, Date: 2024-10-01, Resolution: None, Response Time: 137 ms
Name: 东南卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.40:8232, Date: 2024-10-03, Resolution: None, Response Time: 166 ms
Name: 东南卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.188:9416, Date: 2024-10-03, Resolution: None, Response Time: 166 ms
Name: 东南卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.40:8232, Date: 2024-10-03, Resolution: None, Response Time: 166 ms
Name: 东南卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.188:9416, Date: 2024-10-03, Resolution: None, Response Time: 166 ms
Name: 东南卫视, URL: http://125.120.27.99:8888/rtp/233.50.201.146:5140, Date: 2024-10-03, Resolution: None, Response Time: 189 ms
Name: 东南卫视, URL: http://125.120.27.99:8888/rtp/233.50.201.58:5140, Date: 2024-10-03, Resolution: None, Response Time: 189 ms
Name: 东南卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.40:8232, Date: 2024-10-03, Resolution: None, Response Time: 194 ms
Name: 东南卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.188:9416, Date: 2024-10-03, Resolution: None, Response Time: 194 ms
Name: 东南卫视, URL: http://49.76.186.70:8800/rtp/239.49.1.45:6000, Date: 2024-09-23, Resolution: None, Response Time: 202 ms
Name: 东南卫视, URL: http://49.76.186.70:8800/rtp/239.49.8.186:6000, Date: 2024-09-23, Resolution: None, Response Time: 202 ms
Name: 东南卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.228:1274, Date: 2024-10-04, Resolution: None, Response Time: 205 ms
Name: 东南卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.32:1061, Date: 2024-10-04, Resolution: None, Response Time: 205 ms
Name: 东南卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.146:5140, Date: 2024-10-02, Resolution: None, Response Time: 216 ms
Name: 东南卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.58:5140, Date: 2024-10-02, Resolution: None, Response Time: 216 ms
Name: 东南卫视, URL: http://222.212.152.220:4443/rtp/239.93.0.42:5140, Date: 2024-10-03, Resolution: None, Response Time: 216 ms
Name: 东南卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.146:5140, Date: 2024-10-02, Resolution: None, Response Time: 216 ms
Name: 东南卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.58:5140, Date: 2024-10-02, Resolution: None, Response Time: 216 ms
Name: 东南卫视, URL: http://171.213.128.77:4022/rtp/239.93.0.42:5140, Date: 2024-10-04, Resolution: None, Response Time: 238 ms
Name: 东南卫视, URL: http://115.230.188.146:9999/rtp/233.50.201.146:5140, Date: 2024-10-04, Resolution: None, Response Time: 256 ms
Name: 东南卫视, URL: http://115.230.188.146:9999/rtp/233.50.201.58:5140, Date: 2024-10-04, Resolution: None, Response Time: 256 ms
Name: 东南卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.213:5146, Date: 2024-10-03, Resolution: None, Response Time: 265 ms
Name: 东南卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.104:5146, Date: 2024-10-03, Resolution: None, Response Time: 265 ms
Name: 东南卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.213:5146, Date: 2024-10-03, Resolution: None, Response Time: 265 ms
Name: 东南卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.104:5146, Date: 2024-10-03, Resolution: None, Response Time: 265 ms
Name: 东南卫视, URL: http://171.212.235.244:17777/rtp/239.93.0.42:5140, Date: 2024-10-03, Resolution: None, Response Time: 266 ms
Name: 东南卫视, URL: http://171.116.183.226:8083/rtp/226.0.2.40:8232, Date: 2024-10-03, Resolution: None, Response Time: 266 ms
Name: 东南卫视, URL: http://171.116.183.226:8083/rtp/226.0.2.188:9416, Date: 2024-10-03, Resolution: None, Response Time: 266 ms
Name: 东南卫视, URL: http://171.212.235.244:17777/rtp/239.93.0.42:5140, Date: 2024-10-03, Resolution: None, Response Time: 266 ms
Name: 东南卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.121:5140, Date: 2024-09-29, Resolution: None, Response Time: 285 ms
Name: 东南卫视, URL: http://116.226.59.137:4022/rtp/239.45.1.121:5140, Date: 2024-09-29, Resolution: None, Response Time: 285 ms
Name: 东南卫视, URL: http://171.212.235.245:17777/rtp/239.93.0.42:5140, Date: 2024-10-03, Resolution: None, Response Time: 289 ms
Name: 东南卫视, URL: http://171.212.235.245:17777/rtp/239.93.0.42:5140, Date: 2024-10-03, Resolution: None, Response Time: 289 ms
Name: 东南卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.40:8232, Date: 2024-10-04, Resolution: None, Response Time: 303 ms
Name: 东南卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.188:9416, Date: 2024-10-04, Resolution: None, Response Time: 303 ms
Name: 东南卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.40:8232, Date: 2024-10-03, Resolution: None, Response Time: 310 ms
Name: 东南卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.188:9416, Date: 2024-10-03, Resolution: None, Response Time: 310 ms
